"No","Ch1","Ch2","Ch3","Ch4"
16001,0.23252918365711,0.360187324243103,0.118342074490164,0.288941417609623
16002,0.457478178012749,0.292012077809598,0.0910995525688423,0.15941019160881
16003,0.187422694088931,0.209853358165611,0.142263715382272,0.460460232363186
16004,0.132556188660311,0.306080073430275,0.103524532439452,0.457839205469962
16005,0.0627402652090416,0.0976712787922068,0.515583738570341,0.32400471742841
16006,0.277296365960359,0.32485276297306,0.11388436893538,0.283966502131201
16007,0.175239438208067,0.134920576929447,0.494177341031124,0.195662643831361
16008,0.143418087774164,0.224538166876488,0.075339821779914,0.556703923569434
16009,0.0866872265951737,0.503590161595628,0.131103316129291,0.278619295679908
16010,0.471658179047564,0.0827658593336665,0.0710886808612287,0.374487280757541
16011,0.49746909252688,0.12307823878172,0.13703273723244,0.24241993145896
16012,0.0891328286088466,0.617800469442943,0.0679078535083924,0.225158848439818
16013,0.0753144798871048,0.106327209348268,0.296474126978172,0.521884183786456
16014,0.0989199230827265,0.093773825644427,0.340695570871775,0.466610680401071
16015,0.244502813152853,0.100469523141164,0.439459834483699,0.215567829222284
16016,0.120544491064851,0.301705360900253,0.071698466713469,0.506051681321428
16017,0.0812639715931541,0.405301876991313,0.0882481753277048,0.425185976087828
16018,0.0885858683601024,0.162461934273943,0.2457539510047,0.503198246361255
16019,0.312681158545574,0.105927841273244,0.12724600160817,0.454144998573011
16020,0.05415587698566,0.132588168751933,0.64817173128315,0.165084222979257
16021,0.135816295969784,0.120514871549808,0.0914358846937379,0.65223294778667
16022,0.101671630916882,0.066995296318361,0.587613580442823,0.243719492321934
16023,0.279346410121395,0.298370082862299,0.110244146515521,0.312039360500786
16024,0.180854685062322,0.116804684120943,0.066426258419713,0.635914372397023
16025,0.31068320671507,0.110812623189141,0.0559973442308959,0.522506825864893
16026,0.129677467647701,0.142763557800445,0.090880521174078,0.636678453377776
16027,0.383590387767756,0.123737234899988,0.260813385766768,0.231858991565488
16028,0.105592373575517,0.377843511460981,0.403700010937007,0.112864104026496
16029,0.0556750496780538,0.525461841300461,0.147170872190746,0.27169223683074
16030,0.533666959454079,0.180932119377342,0.107038476538004,0.178362444630575
16031,0.0981601715465376,0.206035477131038,0.446132306784066,0.249672044538358
16032,0.284352387695296,0.12624745044478,0.104587295481244,0.48481286637868
16033,0.0734593893967856,0.0964947182171539,0.439294729004977,0.390751163381083
16034,0.101609485938359,0.220712534765873,0.308300825900147,0.369377153395621
16035,0.181634218005967,0.102029429838161,0.18471728357483,0.531619068581041
16036,0.223627691744611,0.0841496878286572,0.195763889224646,0.496458731202086
16037,0.519672755916498,0.0721287052089233,0.223478998923313,0.184719539951266
16038,0.0878461557464765,0.212705230495066,0.118590707434948,0.58085790632351
16039,0.45502650287068,0.101793602245621,0.0947416834212336,0.348438211462466
16040,0.103171546432778,0.374768948968718,0.0907698278099564,0.431289676788548
16041,0.0973494552828587,0.108287726827801,0.096754401806294,0.697608416083046
16042,0.0990572426187417,0.0893253972767688,0.617653210351497,0.193964149752992
16043,0.40790090329177,0.0960738597134964,0.0867472965615922,0.409277940433141
16044,0.122416676063301,0.210536055217221,0.2524039093072,0.414643359412278
16045,0.0829577443892157,0.148255493985749,0.450195553891536,0.3185912077335
16046,0.0918927829901661,0.0685163155277047,0.589164595134989,0.25042630634714
16047,0.28065784696758,0.0844416426436149,0.121662585820556,0.513237924568249
16048,0.292402504790549,0.233997043789811,0.0974840904483861,0.376116360971254
16049,0.12739294699589,0.133718605020187,0.13593934918168,0.602949098802243
16050,0.0813519123122159,0.209662079147104,0.306632423792265,0.402353584748415
16051,0.138618041636754,0.136194312977863,0.0791783784209154,0.646009266964468
16052,0.0796285984626511,0.104552814961924,0.107844962370495,0.70797362420493
16053,0.580248821373452,0.0905747074945063,0.103723959688641,0.225452511443401
16054,0.560416854991262,0.0946241208612437,0.101965184612139,0.242993839535356
16055,0.0900175685180332,0.612362762025417,0.0716855297990703,0.22593413965748
16056,0.280795258420248,0.296251076499703,0.139979436666675,0.282974228413374
16057,0.226751315174251,0.149669052905811,0.159407467390316,0.464172164529622
16058,0.13467404157411,0.173569416013321,0.329303564528282,0.362452977884287
16059,0.166120597509266,0.377261230648935,0.167645069761761,0.288973102080038
16060,0.532179129719091,0.206371925509491,0.17945110848206,0.0819978362893577
16061,0.139000991679728,0.117311435717683,0.590830141002907,0.152857431599682
16062,0.180564530561537,0.216471183840533,0.149424770736597,0.453539514861333
16063,0.524645903776881,0.139193704668343,0.174907487502874,0.161252904051902
16064,0.224406611164563,0.154082269071644,0.233499621734265,0.388011498029528
16065,0.45972021398425,0.174229069935214,0.180210139104768,0.185840576975768
16066,0.113763118888214,0.156184250091041,0.486366414824185,0.24368621619656
16067,0.17790986453314,0.2144607926415,0.326962016458458,0.280667326366902
16068,0.156037026125287,0.424602526295901,0.188819191448941,0.230541256129871
16069,0.116045845140243,0.424622764702548,0.194767686096245,0.264563704060965
16070,0.152076984852951,0.25925631872636,0.159593735006161,0.429072961414527
16071,0.207560853677725,0.156202800357911,0.26528053083891,0.370955815125454
16072,0.319095595152764,0.277448871729358,0.273527986281605,0.129927546836273
16073,0.177213525387844,0.155014523066592,0.197932952134098,0.469838999411466
16074,0.178542642153558,0.129602450775225,0.575648246162189,0.116206660909028
16075,0.383334675357833,0.110841756081694,0.151868904093631,0.353954664466842
16076,0.20701623855162,0.286875189568468,0.200127487810512,0.3059810840694
16077,0.175917685138594,0.131620084653071,0.502184287123427,0.190277943084907
16078,0.510618619784144,0.143505594140094,0.181960385629402,0.16391540044636
16079,0.138075283978463,0.172089156286225,0.497138263424648,0.192697296310665
16080,0.238016299565919,0.140763296309364,0.150498989739138,0.470721414385579
16081,0.252008201364505,0.272712028606141,0.14297807366531,0.332301696364043
16082,0.249761865979087,0.150650356297413,0.177242688968019,0.422345088755481
16083,0.188845114159288,0.432027006512325,0.221453741009574,0.157674138318813
16084,0.149777755974175,0.482144327741478,0.278190627256031,0.0898872890283168
16085,0.125288092157199,0.481444964185462,0.128385180071382,0.264881763585957
16086,0.25819048859397,0.064603144786817,0.270605464257878,0.406600902361335
16087,0.380019169094288,0.197108383755444,0.147764349561653,0.275108097588616
16088,0.252598845067287,0.214849467432327,0.227646822740077,0.304904864760308
16089,0.150157649974037,0.497903621393597,0.138623020711384,0.213315707920982
16090,0.29006234436939,0.219524322276826,0.133617948194692,0.356795385159091
16091,0.116165744311535,0.161737910044988,0.376583252536698,0.34551309310678
16092,0.154472426788528,0.430186799562476,0.3211000642609,0.0942407093880963
16093,0.251530474555579,0.322826139229208,0.0956633469242594,0.329980039290953
16094,0.465609529331867,0.254510542730682,0.169444321692822,0.110435606244629
16095,0.509266214653831,0.16345547658568,0.173123138438352,0.154155170322138
16096,0.198022964778876,0.205191787906914,0.229190023492017,0.367595223822193
16097,0.126702350069253,0.140565049956329,0.181696079611815,0.551036520362603
16098,0.212464469515161,0.411096871479959,0.280338761307888,0.0960998976969914
16099,0.186290507265979,0.168158285390245,0.453760096439331,0.191791110904445
16100,0.127502926195188,0.513493444924192,0.15016556452992,0.2088380643507
16101,0.0972187239334048,0.133137972852759,0.29714753302538,0.472495770188457
16102,0.15710574159457,0.216537469602934,0.141233630081772,0.485123158720725
16103,0.193784384746633,0.160208872044008,0.115370614319895,0.530636128889465
16104,0.530417704608904,0.105486672626084,0.200830892119554,0.163264730645458
16105,0.32353828415318,0.178915021370302,0.159748939476092,0.337797755000426
16106,0.145197285619921,0.258175766304353,0.314889813450618,0.281737134625108
16107,0.544747819972968,0.144727379891766,0.11161020973464,0.198914590400626
16108,0.378749303860765,0.134759696406574,0.330883348909389,0.155607650823273
16109,0.206269737028036,0.157471135652759,0.253313169549977,0.382945957769228
16110,0.165035944348458,0.537916104147974,0.124202234267217,0.17284571723635
16111,0.205780902000966,0.214372083032861,0.15889681737549,0.420950197590683
16112,0.185707591638374,0.446205924387927,0.148902299214876,0.219184184758823
16113,0.399773355568146,0.217937356436447,0.150310415512357,0.231978872483051
16114,0.347151887185656,0.444532938734854,0.110427806101444,0.0978873679780464
16115,0.445389536273623,0.17932786421112,0.221268643709696,0.154013955805562
16116,0.238079251587769,0.46259731589111,0.174204342778061,0.125119089743059
16117,0.116512011722913,0.13900138977411,0.466291087236898,0.278195511266079
16118,0.159573272636758,0.245052316560738,0.250156284352287,0.345218126450217
16119,0.252115210914051,0.467968208018469,0.151048090340096,0.128868490727383
16120,0.189885229125247,0.416599755280677,0.20205094582758,0.191464069766496
16121,0.517026243315117,0.147433286333764,0.163491896721878,0.172048573629241
16122,0.151122595574914,0.138710951247874,0.139205938046801,0.570960515130411
16123,0.142474099052421,0.492466291403687,0.118965259865112,0.24609434967878
16124,0.413753933537324,0.31413819752992,0.16895825294314,0.103149615989617
16125,0.162247558829403,0.532252033337199,0.136394824031762,0.169105583801636
16126,0.219285449938249,0.33327339234409,0.190011125530902,0.257430032186759
16127,0.143888606594272,0.420232726556066,0.179016018065824,0.256862648783838
16128,0.120638249294368,0.415385807528593,0.166388271051909,0.29758767212513
16129,0.182713033902389,0.17616453803578,0.294490992695988,0.346631435365843
16130,0.0904273659340094,0.135896409837305,0.233650110370448,0.540026113858238
16131,0.342526600493478,0.0896405279297357,0.173831600258228,0.394001271318559
16132,0.161197259515442,0.12708816745101,0.0887514793013653,0.622963093732183
16133,0.208718959089789,0.0726015677436725,0.154072302085186,0.564607171081352
16134,0.141632571582741,0.108264331853017,0.230735555550763,0.519367541013479
16135,0.099847666549972,0.125092896985099,0.593980087499257,0.181079348965672
16136,0.598957893504314,0.153468645901644,0.0738795339006905,0.173693926693351
16137,0.150946245371889,0.349998257382769,0.221248244387107,0.277807252858236
16138,0.276733499100195,0.122021224884068,0.0988872571089841,0.502358018906753
16139,0.0937988836578639,0.136329994352956,0.434878952870943,0.334992169118237
16140,0.328279958582062,0.0610859343102828,0.196093836595547,0.414540270512108
16141,0.23239723718112,0.188131370941053,0.108737520388274,0.470733871489553
16142,0.149007871726335,0.133430586180118,0.227836674118872,0.489724867974676
16143,0.305102859922696,0.128881532297413,0.255540908916654,0.310474698863236
16144,0.266493579538718,0.173558250199548,0.260251036590451,0.299697133671283
16145,0.178719343792304,0.34718687237128,0.0686324079109726,0.405461375925444
16146,0.259632462199676,0.099335689726463,0.299272245932415,0.341759602141446
16147,0.125730385673062,0.159863341783717,0.115513720839805,0.598892551703415
16148,0.327525624364934,0.147203824952607,0.187405334275617,0.337865216406842
16149,0.165298925995502,0.423186642998329,0.091981736819476,0.319532694186693
16150,0.305841861665847,0.0843267058391388,0.161741566667463,0.448089865827551
16151,0.622049972199142,0.0771203944347037,0.0703254069763348,0.23050422638982
16152,0.137627847718547,0.0843689681542124,0.155300471814022,0.622702712313218
16153,0.283437723252281,0.321796066428869,0.144392674344613,0.250373535974237
16154,0.1184228854211,0.291217475983494,0.325404181402602,0.264955457192804
16155,0.0522555427409606,0.0685555904715004,0.67176254911134,0.2074263176762
16156,0.584895935210647,0.0691447886916646,0.0567357302569353,0.289223545840754
16157,0.0563404326841329,0.0534152240757235,0.503456407366053,0.386787935874091
16158,0.343966948423496,0.064871771499782,0.112242981725128,0.478918298351593
16159,0.104679332245667,0.136455640968229,0.391441100051805,0.367423926734299
16160,0.0966426755878498,0.495227245004553,0.0701147198611864,0.338015359546411
16161,0.501453912592377,0.0874085212379579,0.106306404887948,0.304831161281717
16162,0.178331523532841,0.207935062331435,0.457707356759507,0.156026057376216
16163,0.31337363546641,0.075119162823058,0.226236633840545,0.385270567869987
16164,0.588384221140246,0.145868306232967,0.0668097483289718,0.198937724297815
16165,0.317702037594685,0.0846784813651581,0.14380030305887,0.453819177981286
16166,0.166530562625603,0.0828968666289743,0.484516861282587,0.266055709462836
16167,0.406061294836553,0.0728472361547507,0.336388174699664,0.184703294309032
16168,0.0827880469881554,0.642628660340211,0.0916838768768316,0.182899415794802
16169,0.415027751187139,0.167950279096936,0.0546572079707164,0.362364761745209
16170,0.153086679569845,0.574109354940919,0.141821293815712,0.130982671673524
16171,0.135287180763187,0.0936449681990187,0.124464134920911,0.646603716116884
16172,0.133513374450203,0.426822668079788,0.103038821335073,0.336625136134935
16173,0.137042565440132,0.0949342740337709,0.117357058952899,0.650666101573198
16174,0.0392434531602547,0.326375069576464,0.453096090012854,0.181285387250427
16175,0.108361447675121,0.164449610674101,0.153302733039311,0.573886208611467
16176,0.116745317977056,0.530545484286758,0.182594959617044,0.170114238119141
16177,0.477658413093044,0.215979405107027,0.0850488462536912,0.221313335546238
16178,0.452003963837267,0.257258955114525,0.0741226005087535,0.216614480539455
16179,0.140723259987031,0.173966368101101,0.0833152570388006,0.601995114873067
16180,0.113092193564064,0.159078228329385,0.183515276802949,0.544314301303603
16181,0.108135460693724,0.105124773171906,0.406232625353016,0.380507140781354
16182,0.216140539731672,0.254481473019595,0.241601086237949,0.287776901010784
16183,0.0799540792321004,0.100289085582957,0.247439293967252,0.572317541217691
16184,0.0727318902759543,0.256394870798915,0.20358541411465,0.467287824810481
16185,0.406987759470266,0.256173957966773,0.122222878582295,0.214615403980666
16186,0.257993809971735,0.184431475058891,0.104126851740494,0.453447863228881
16187,0.634380414049536,0.0860580847902221,0.12816807756657,0.151393423593672
16188,0.147635340024602,0.208192387053761,0.126374608573922,0.517797664347715
16189,0.143685777600965,0.25363048156065,0.15670681330608,0.445976927532306
16190,0.228099041230224,0.355462508560884,0.181590232628132,0.23484821758076
16191,0.0994978872609094,0.39343732903333,0.301413458763378,0.205651324942383
16192,0.0995227383467459,0.666744988440795,0.111658173264381,0.122074099948078
16193,0.140718157160494,0.178605711119514,0.297103445854494,0.383572685865498
16194,0.187905671474472,0.417514659856711,0.125526852734885,0.269052815933932
16195,0.299934256937364,0.123242145189447,0.0913436117091318,0.485479986164057
16196,0.309952132239439,0.144290884180761,0.131497768198212,0.414259215381588
16197,0.126274106029986,0.205291321437557,0.145922650599691,0.522511921932766
16198,0.160987733130101,0.172253873328388,0.115448613496012,0.551309780045499
16199,0.490451785937367,0.128833970683373,0.115834123068998,0.264880120310261
16200,0.297089960404617,0.221571495891872,0.138636078968264,0.342702464735247
16201,0.121901047315749,0.0879326967789662,0.608341241385827,0.181825014519458
16202,0.13462567094773,0.219655696636848,0.178536970984552,0.46718166143087
16203,0.321995818783682,0.184021103833325,0.408427543761221,0.0855555336217713
16204,0.0891933799216927,0.58528282411729,0.150980355252732,0.174543440708286
16205,0.114198803189825,0.129226041365042,0.140044303982935,0.616530851462197
16206,0.147406036809706,0.142885179133876,0.560032852526654,0.149675931529764
16207,0.127999347739038,0.452443715440265,0.138461687753814,0.281095249066884
16208,0.0634236566799964,0.0760248913943996,0.515289546068115,0.345261905857489
16209,0.0647425685791652,0.329860674739237,0.0954261506328478,0.50997060604875
16210,0.0602510209606082,0.0621253767502659,0.711615567703204,0.166008034585922
16211,0.0911240593479374,0.143711405977162,0.0919804615790453,0.673184073095856
16212,0.0584913473533932,0.125113832666084,0.63131341808455,0.185081401895973
16213,0.117641396464966,0.269190285970362,0.07905148231111,0.534116835253562
16214,0.0946984401521745,0.0826343657123558,0.353106786821624,0.469560407313846
16215,0.0843436812789045,0.207888428106785,0.264820097523364,0.442947793090947
16216,0.130876883274816,0.610801402635536,0.0695202072146749,0.188801506874974
16217,0.0636770588658795,0.112636316174059,0.112882284097871,0.71080434086219
16218,0.113062835642988,0.431344199143673,0.324518906143315,0.131074059070025
16219,0.313983073092132,0.367934314286891,0.0828910001273003,0.235191612493677
16220,0.099784600846897,0.278573040277665,0.432218688103004,0.189423670772434
16221,0.150203110905011,0.133238555540171,0.223928847180082,0.492629486374736
16222,0.19844623097169,0.128525327651557,0.189737496728177,0.483290944648576
16223,0.098698988055167,0.163447690489165,0.503701275809446,0.234152045646222
16224,0.306691795586835,0.314440273946881,0.0704020271367778,0.308465903329506
16225,0.24922128554472,0.0965692125766,0.151535700894157,0.502673800984522
16226,0.122901724202155,0.0775995630466092,0.603984225065206,0.19551448768603
16227,0.121375866221663,0.0942510849628728,0.631726834737323,0.152646214078141
16228,0.529910840689597,0.119699702132084,0.17251418778133,0.17787526939699
16229,0.0661254188044667,0.105566961188384,0.344878762833993,0.483428857173157
16230,0.112822636779323,0.193696502657381,0.0862352129104468,0.607245647652849
16231,0.119335099574839,0.0928375741232783,0.447527011579311,0.340300314722572
16232,0.232115895180847,0.13834188740244,0.115213713986268,0.514328503430445
16233,0.399103874739394,0.0935659263288546,0.132162394559127,0.375167804372624
16234,0.15074854530232,0.419921975235105,0.13847135895553,0.290858120507044
16235,0.13009939202406,0.534532221245109,0.102414436820457,0.232953949910375
16236,0.13265624159228,0.250819826528755,0.136701307509562,0.479822624369402
16237,0.116999899956478,0.39772706240745,0.146555824892076,0.338717212743996
16238,0.520679203788986,0.102704858717023,0.145199295870544,0.231416641623447
16239,0.359896753448548,0.185454730064789,0.361050954465765,0.0935975620208978
16240,0.124966983870192,0.142170696557701,0.418747562146994,0.314114757425113
16241,0.485980260809265,0.202143303446473,0.131006896667836,0.180869539076426
16242,0.0957389289626056,0.339425857377402,0.243979848217872,0.32085536544212
16243,0.12865809370529,0.458265581412156,0.274607890664911,0.138468434217643
16244,0.143344289651042,0.231411411862749,0.0872943873521597,0.537949911134049
16245,0.11786829773383,0.142164328950791,0.142976228383517,0.596991144931861
16246,0.152617300750546,0.146446541078928,0.0890480879758997,0.611888070194627
16247,0.134589826288517,0.145241749520364,0.362184198348027,0.357984225843092
16248,0.117809354997965,0.476788910708428,0.213937855893498,0.191463878400109
16249,0.202157920310527,0.10048128185191,0.540698751352639,0.156662046484924
16250,0.0903437882506272,0.575229357606811,0.127004504311713,0.207422349830849
16251,0.163873220697752,0.619739534156506,0.0611328961827175,0.155254348963024
16252,0.106436106367466,0.60211215636685,0.110093931559084,0.1813578057066
16253,0.648637650078791,0.156155184914753,0.054682279892913,0.140524885113543
16254,0.508649748225207,0.115649589790331,0.157937314281023,0.217763347703439
16255,0.17768080366771,0.188948349599509,0.430768484574159,0.202602362158621
16256,0.37631270796688,0.120300384881658,0.121654596249944,0.381732310901517
16257,0.112770397688434,0.128128911313677,0.224406428053721,0.534694262944169
16258,0.164793348522105,0.0999186175392845,0.532133495441619,0.203154538496992
16259,0.103300956208916,0.0780605962299491,0.573241357001484,0.245397090559651
16260,0.0863658095101746,0.173742106195693,0.163249034068616,0.576643050225516
16261,0.128264997408332,0.132898849213098,0.125045248563433,0.613790904815137
16262,0.109554495533093,0.519563899068384,0.126526460159266,0.244355145239256
16263,0.141342596382376,0.440019010322141,0.23636798603035,0.182270407265132
16264,0.139945161672807,0.155507113828626,0.152556181940271,0.551991542558297
16265,0.210671172456814,0.236356326963498,0.296185846437893,0.256786654141795
16266,0.117552970664304,0.223258754237033,0.311100124448911,0.348088150649752
16267,0.219969784523434,0.139457440000611,0.100551845142155,0.5400209303338
16268,0.312364020217472,0.165161655157362,0.267245855261781,0.255228469363385
16269,0.256920120147009,0.149429449972185,0.213608596156368,0.380041833724438
16270,0.159629593571525,0.0897523921323376,0.146903344662818,0.603714669633319
16271,0.168555158278735,0.460621071479613,0.153086655581148,0.217737114660504
16272,0.122693424488683,0.195725460260767,0.219376590575662,0.462204524674887
16273,0.155320600257303,0.531710575504413,0.128290945395172,0.184677878843111
16274,0.136009237034494,0.212214578065427,0.468357914405343,0.183418270494736
16275,0.194254261902931,0.112367564391974,0.220196819027747,0.473181354677348
16276,0.224987572483171,0.187126280393938,0.229432470725926,0.358453676396965
16277,0.363552730585736,0.360410634051324,0.126521403241139,0.149515232121802
16278,0.177125179158059,0.112365650656212,0.510784551281643,0.199724618904086
16279,0.110683837402808,0.149443106974266,0.303200777780874,0.436672277842052
16280,0.124112770903405,0.474018916753629,0.177471693599931,0.224396618743035
16281,0.463980136528842,0.118194773772702,0.226604619909748,0.191220469788707
16282,0.213138375543835,0.216770523551832,0.133648761341461,0.436442339562872
16283,0.216075705013151,0.401509213839849,0.160445470702735,0.221969610444265
16284,0.484515368274947,0.21939212958759,0.220950876462098,0.0751416256753642
16285,0.121319202232368,0.33567495056733,0.39263476012361,0.150371087076692
16286,0.156186282505635,0.177601439308642,0.337930111855818,0.328282166329904
16287,0.370357991490928,0.190072281251134,0.166451515251651,0.273118212006287
16288,0.179552913345991,0.106045843879866,0.521137406102212,0.193263836671931
16289,0.269097170027636,0.163927326404818,0.173915159669351,0.393060343898195
16290,0.160391115665652,0.240375093177412,0.174975138549918,0.424258652607019
16291,0.243542216461112,0.145229808567279,0.289532695699035,0.321695279272574
16292,0.250842145048157,0.293739888945357,0.344244447636599,0.111173518369887
16293,0.17069062947064,0.161049561880413,0.280284941189499,0.387974867459447
16294,0.397371686447853,0.185196989832504,0.186223660919036,0.231207662800607
16295,0.117907827884962,0.430434990801474,0.139323066532391,0.312334114781173
16296,0.152127378157802,0.130382867322769,0.170658855005814,0.546830899513614
16297,0.285636546578239,0.183291882381056,0.180246588612886,0.35082498242782
16298,0.118051897842887,0.521443238105615,0.214997102341179,0.145507761710319
16299,0.185597391321286,0.175970264492544,0.279016061809431,0.35941628237674
16300,0.553424543157907,0.138348196293011,0.158115488334126,0.150111772214957
16301,0.142716028294126,0.177328518820973,0.256303879661249,0.423651573223652
16302,0.192892030608867,0.123561392388661,0.197807953978257,0.485738623024214
16303,0.245057986569837,0.179095100881128,0.406266835412064,0.169580077136971
16304,0.0862695500230633,0.304371967780365,0.305975223365254,0.303383258831318
16305,0.124043842216486,0.319807292507987,0.114120135987946,0.442028729287581
16306,0.0805867888060387,0.256660453726501,0.523511553794527,0.139241203672934
16307,0.125671685554924,0.150320741337688,0.221415290104775,0.502592283002613
16308,0.0887808045288808,0.542760133705171,0.0847205976883458,0.283738464077602
16309,0.13644697587454,0.194650479679268,0.0975721346086267,0.571330409837565
16310,0.0980345308269685,0.191003682526226,0.119163558190952,0.591798228455854
16311,0.346846798959516,0.10615531872581,0.276449092603822,0.270548789710852
16312,0.10055276230203,0.106242405751361,0.552357291031133,0.240847540915476
16313,0.517983115018728,0.0668105445868875,0.127537195650505,0.287669144743879
16314,0.101820854126,0.167260214768429,0.363945485327017,0.366973445778554
16315,0.292749033225323,0.160126249141718,0.107274894326791,0.439849823306168
16316,0.608119035523587,0.0887990424223735,0.11007786865348,0.19300405340056
16317,0.109401554991762,0.397130705965016,0.108577903525738,0.384889835517484
16318,0.575510891966788,0.142409638752775,0.0957736890211804,0.186305780259256
16319,0.577071963045521,0.108402765022859,0.0756845446064463,0.238840727325174
16320,0.0844643634916694,0.129258838368181,0.152610115417931,0.633666682722219
16321,0.507590287705166,0.257243297592768,0.095420392577939,0.139746022124127
16322,0.528121955220727,0.103555706141206,0.152516069908129,0.215806268729938
16323,0.0759979202106924,0.150577779555723,0.367986400473167,0.405437899760417
16324,0.140986726459605,0.397124715207247,0.0815738949487127,0.380314663384435
16325,0.100846595386843,0.0748379222557654,0.51194028853679,0.312375193820602
16326,0.353582506530697,0.177702355946116,0.160157342696246,0.308557794826941
16327,0.114061273188852,0.14149377646827,0.511858993618382,0.232585956724496
16328,0.162444921341814,0.142591625765367,0.399506610758018,0.2954568421348
16329,0.218775589971391,0.142300634108669,0.102071828637613,0.536851947282327
16330,0.122934669515745,0.221261159231819,0.548810648193533,0.106993523058903
16331,0.141999545619702,0.0706080661326799,0.421250350528813,0.366142037718805
16332,0.325246846022871,0.114709488719737,0.149561673720838,0.410481991536554
16333,0.570925350350001,0.149789126722306,0.130767206604351,0.148518316323343
16334,0.112595795777304,0.122698232227346,0.349676192312168,0.415029779683182
16335,0.433067722174041,0.13197569027255,0.32571746754982,0.109239120003589
16336,0.103790397288865,0.193744818560427,0.538516241084022,0.163948543066685
16337,0.198147366181303,0.115195740087644,0.283729981291278,0.402926912439775
16338,0.0754755529931936,0.12357342699697,0.580467902667009,0.220483117342827
16339,0.153454303674022,0.0932526213768354,0.14866234413559,0.604630730813552
16340,0.138821912555854,0.0787585932503519,0.298356384428752,0.484063109765042
16341,0.111095953236913,0.179604943264941,0.40811760723227,0.301181496265876
16342,0.173073633535891,0.233978496411002,0.212159473708905,0.380788396344202
16343,0.168912043629439,0.172432388356141,0.191536991478401,0.467118576536019
16344,0.422470501691186,0.170728177497384,0.16971253541971,0.23708878539172
16345,0.184940823061191,0.107615170135154,0.375915455193002,0.331528551610653
16346,0.447842329322094,0.202120186921989,0.158537111005916,0.191500372750001
16347,0.123965609547581,0.154447009410789,0.302337862903832,0.419249518137798
16348,0.133724918374921,0.168719290769944,0.236231702435016,0.46132408842012
16349,0.262914787205169,0.170295322292218,0.273368843201585,0.293421047301027
16350,0.165726536471973,0.525430824521225,0.152907450296805,0.155935188709997
16351,0.205969165400977,0.140123653424784,0.228125744464607,0.425781436709632
16352,0.465730960904939,0.130909069611779,0.144365390897774,0.258994578585508
16353,0.345726165962008,0.173000340744161,0.155739339011463,0.325534154282369
16354,0.276957861042844,0.162039907918755,0.368660110664182,0.192342120374219
16355,0.225881927066657,0.12507809436626,0.261742637763201,0.387297340803883
16356,0.130685995715718,0.296747064062587,0.275493513193065,0.29707342702863
16357,0.21862278129203,0.20428025170418,0.4281331346317,0.148963832372091
16358,0.435676242070425,0.128565303399173,0.109318907689557,0.326439546840845
16359,0.120735627258737,0.536998973079738,0.196822370712071,0.145443028949454
16360,0.230599914046864,0.262143493249388,0.189438132229903,0.317818460473845
16361,0.58171003500088,0.1019807181544,0.144101493349148,0.172207753495572
16362,0.308279766649096,0.148939317250442,0.291734970290883,0.251045945809579
16363,0.297928797534678,0.151418603902626,0.407855875103511,0.142796723459185
16364,0.14840713167921,0.291511445129439,0.169368733921914,0.390712689269437
16365,0.0970963475105837,0.137496339915944,0.456089122035491,0.309318190537982
16366,0.194943160886865,0.55394287323137,0.149391847814091,0.101722118067674
16367,0.107168770884133,0.288100486588469,0.191375285119683,0.413355457407716
16368,0.203363293882606,0.154095335461891,0.141657616605711,0.500883754049791
16369,0.199502094295407,0.284733965566575,0.198926533262442,0.316837406875576
16370,0.176079205289574,0.346581525617913,0.18984355765811,0.287495711434403
16371,0.197604380599768,0.347474611037047,0.192233474484548,0.262687533878637
16372,0.227218550753089,0.22571773538933,0.110770964415401,0.436292749442179
16373,0.13970669222918,0.233374323639729,0.132963684466667,0.493955299664424
16374,0.128986219227371,0.468062831055853,0.131962718774248,0.270988230942529
16375,0.136642317685071,0.127652856938432,0.566509522824611,0.169195302551886
16376,0.130742330502477,0.146045993459619,0.563754680164991,0.159456995872912
16377,0.133354832949715,0.120013164585858,0.484000283447037,0.26263171901739
16378,0.161615167552598,0.465897755009954,0.128452448117645,0.244034629319804
16379,0.2712788338878,0.0638195159635931,0.301266207742317,0.363635442406289
16380,0.151254845942673,0.413651401566265,0.17837778546673,0.256715967024333
16381,0.172948521553847,0.118622403250163,0.565213738924553,0.143215336271436
16382,0.220932501758961,0.15056928467622,0.145908775161569,0.48258943840325
16383,0.38642643930235,0.105071351016407,0.177844019347654,0.330658190333588
16384,0.200500001808532,0.246983345613024,0.203248886631661,0.349267765946783
16385,0.200071875147285,0.278799833393938,0.140095475606888,0.38103281585189
16386,0.399605585316108,0.177629004655865,0.169235225224674,0.253530184803354
16387,0.181225205968149,0.231536930597966,0.145165898945835,0.44207196448805
16388,0.185424007466489,0.344938979711252,0.169589525260119,0.30004748756214
16389,0.189671562838375,0.392897361732589,0.312346928776593,0.105084146652444
16390,0.217311402533627,0.205490323457303,0.266980882858093,0.310217391150977
16391,0.397145772823795,0.141606074644394,0.178717380914534,0.282530771617277
16392,0.24709126451618,0.186041417202664,0.266825121626709,0.300042196654447
16393,0.23248617910002,0.146180129040661,0.140448131803209,0.480885560056109
16394,0.137367922448194,0.599705111040663,0.15054287971957,0.112384086791573
16395,0.398765859234401,0.191744929133251,0.195292919120168,0.21419629251218
