"No","Ch1","Ch2","Ch3","Ch4"
23585,0.450330993541095,0.20638246776522,0.161852584728409,0.181433953965276
23586,0.183558490395176,0.415444502096935,0.181416664456027,0.219580343051863
23587,0.198737291684172,0.137655718206845,0.400671396193649,0.262935593915335
23588,0.121938279632197,0.118822106962284,0.365807698557776,0.393431914847743
23589,0.515424782568972,0.134986012554908,0.109391793919897,0.240197410956224
23590,0.376027432632342,0.148405853669101,0.168928959179368,0.306637754519189
23591,0.582368174517905,0.136316101442624,0.135897419685722,0.145418304353748
23592,0.433998898475659,0.11146120256954,0.1090766812378,0.345463217717001
23593,0.119688788730799,0.414538511045115,0.161004126994124,0.304768573229962
23594,0.358912942801337,0.15359442003758,0.341195965828267,0.146296671332816
23595,0.222516003136023,0.172535471394156,0.377369593272631,0.22757893219719
23596,0.210214725767282,0.314860013675549,0.157149984909515,0.317775275647655
23597,0.199409578317679,0.325853989375608,0.160390040234564,0.314346392072148
23598,0.410812921832293,0.141501108956827,0.11360927899243,0.33407669021845
23599,0.126214458563065,0.198674397924494,0.127010952814805,0.548100190697635
23600,0.195760831519953,0.318413417246989,0.144607639653636,0.341218111579422
23601,0.0864676038393528,0.387849291611849,0.232450919650671,0.293232184898127
23602,0.087255804539494,0.668266513509734,0.0933630510322665,0.151114630918506
23603,0.129712271737196,0.144871207463195,0.240681704127646,0.484734816671963
23604,0.142810275429764,0.405751310483362,0.111835519227414,0.339602894859461
23605,0.244458687712631,0.111915461757775,0.0702216654822649,0.57340418504733
23606,0.215787227652508,0.111915467087373,0.112450888461979,0.559846416798139
23607,0.093307568837661,0.155467210577483,0.121689053417707,0.629536167167148
23608,0.144871607092686,0.138322104354804,0.0999847705015451,0.616821518050965
23609,0.448876977795816,0.124318348034502,0.0952520045671487,0.331552669602533
23610,0.262866066076967,0.198801370672749,0.124891088529349,0.413441474720936
23611,0.106735209797477,0.0780335411422461,0.547795990478048,0.267435258582229
23612,0.128339258078356,0.179185538134285,0.133752982210038,0.558722221577321
23613,0.336321589902402,0.165086091472989,0.391085526684357,0.107506791940251
23614,0.0651540441573863,0.576609630843309,0.145766098265151,0.212470226734154
23615,0.094191410628223,0.109444825026745,0.12071272414614,0.675651040198891
23616,0.112284722961959,0.141343682859131,0.568010598997376,0.178360995181534
23617,0.0966747763944101,0.422779607177486,0.129590465112218,0.350955151315885
23618,0.219030405258687,0.188333583284487,0.337482074064544,0.255153937392282
23619,0.109681391690233,0.218180923376932,0.388884106797701,0.283253578135134
23620,0.179429786328936,0.16327312242056,0.104397251560224,0.552899839690281
23621,0.316540973132017,0.165673494398198,0.264633045742418,0.253152486727368
23622,0.279708621775978,0.153762201813917,0.200309597735793,0.366219578674312
23623,0.153797566456985,0.0908740354003149,0.148513489876755,0.606814908265946
23624,0.138118266652555,0.501844184777533,0.156130620518827,0.203906928051085
23625,0.1366311363008,0.197964515897541,0.25523486999303,0.410169477808629
23626,0.133999564238227,0.527774181616394,0.121961723330498,0.216264530814881
23627,0.157921633694248,0.172316185023962,0.521176865350318,0.148585315931472
23628,0.236042736476039,0.126719677164678,0.188008710193433,0.449228876165849
23629,0.24372120500311,0.172612272727406,0.238790731408178,0.344875790861305
23630,0.390123584257452,0.391274156458163,0.104237702500434,0.114364556783952
23631,0.145884778033944,0.102663517615274,0.55808530892922,0.193366395421561
23632,0.0911927810214772,0.128926452255738,0.339537228428878,0.440343538293906
23633,0.122816970607676,0.531201400777714,0.151839145237612,0.194142483376999
23634,0.4989669358968,0.138563241078967,0.192397317229947,0.170072505794286
23635,0.192960350856313,0.289821816039774,0.130893982188189,0.386323850915725
23636,0.20150974071831,0.419198166372971,0.145806730722009,0.23348536218671
23637,0.226182060351506,0.275442231427658,0.150732833657042,0.347642874563794
23638,0.653097455433042,0.068896377371737,0.101743345304753,0.176262821890468
23639,0.291364343696197,0.103620803079873,0.345795072446689,0.25921978077724
23640,0.343450354259238,0.098085513062481,0.391077421927431,0.16738671075085
23641,0.0981594222077705,0.29154510004969,0.156154531505241,0.454140946237299
23642,0.0701198518531143,0.0967904480344767,0.503102913941574,0.329986786170835
23643,0.182802166852246,0.620093746045033,0.112734069279749,0.0843700178229725
23644,0.0920114163918053,0.251281464633508,0.143764957525413,0.512942161449273
23645,0.161332008272968,0.139998823433727,0.111267329087707,0.587401839205597
23646,0.177964722553217,0.294114525158175,0.178067507727884,0.349853244560725
23647,0.141245181241746,0.384671623905526,0.178477556074357,0.295605638778372
23648,0.179799750210401,0.395522237915835,0.139669949013913,0.285008062859851
23649,0.202538536295838,0.196641650548927,0.0927860413718572,0.508033771783378
23650,0.105119102430956,0.20666407732151,0.100698745974573,0.58751807427296
23651,0.101003383588504,0.553022126088422,0.0985193778484122,0.247455112474662
23652,0.100204247736012,0.0905220472214924,0.638781118853961,0.170492586188534
23653,0.0942776905501282,0.0991907740125275,0.624998524470104,0.181533010967241
23654,0.0938427251603648,0.0887054290253877,0.523544963316691,0.293906882497557
23655,0.150929732122683,0.5100679974256,0.0871479852038043,0.251854285247912
23656,0.187941984916763,0.154616916377029,0.100801037619312,0.556640061086896
23657,0.430182990459285,0.219866136787197,0.166279946894022,0.183670925859496
23658,0.185854079952975,0.204717108665238,0.156673462019973,0.452755349361814
23659,0.381515368236138,0.229859292046628,0.213665772862781,0.174959566854453
23660,0.115750222824395,0.143523835399053,0.205312231984731,0.53541370979182
23661,0.146951313390741,0.136221685780522,0.157370188010188,0.559456812818549
23662,0.141245863536612,0.244011403487603,0.188359809846941,0.426382923128844
23663,0.225068594744262,0.176544605491336,0.149233301912011,0.449153497852391
23664,0.133264451073722,0.151598552192824,0.144283930586761,0.570853066146693
23665,0.163845846559627,0.200791802897113,0.191125556588932,0.444236793954328
23666,0.282959818201309,0.17953613346854,0.138401030180949,0.399103018149202
23667,0.238693994031503,0.193500660393276,0.392528772010611,0.17527657356461
23668,0.245717173169101,0.194736377564081,0.17881594445548,0.380730504811338
23669,0.138763598088283,0.250578595619284,0.197778148654057,0.412879657638376
23670,0.144517420730557,0.172449977073872,0.432398150408693,0.250634451786878
23671,0.224396409477056,0.339069545607,0.188082481383069,0.248451563532874
23672,0.312683860696046,0.194611252078408,0.194572069000082,0.298132818225465
23673,0.465832255235226,0.239099834870115,0.199834631308826,0.0952332785858325
23674,0.215063824196333,0.110454659216314,0.482705570207936,0.191775946379417
23675,0.11917947471562,0.509883368044102,0.162045823247746,0.208891333992532
23676,0.149563827276173,0.177715381458775,0.182650489018224,0.490070302246828
23677,0.230983004988346,0.218107381552889,0.347189221884533,0.203720391574232
23678,0.253875543950989,0.174087232471446,0.200651204716893,0.371386018860671
23679,0.222356799143808,0.165329847340773,0.458843037477407,0.153470316038012
23680,0.1658964026947,0.131512171937565,0.476947340745597,0.225644084622137
23681,0.171767241595832,0.288583925346786,0.402570549672368,0.137078283385013
23682,0.18422814815258,0.235923315589382,0.382249756274642,0.197598779983396
23683,0.482463007982292,0.167797200713743,0.158404875554768,0.191334915749197
23684,0.150542771390385,0.541113382848729,0.134594394559424,0.173749451201463
23685,0.301079495783866,0.242331557783885,0.365104306982218,0.0914846394500312
23686,0.101868772199299,0.200848573827881,0.432565290862672,0.264717363110148
23687,0.124218964073189,0.148865112831383,0.366276927918191,0.360638995177237
23688,0.145304187360052,0.189862938903992,0.13279002622163,0.532042847514326
23689,0.131015655083551,0.229754928499986,0.51310540873276,0.126124007683703
23690,0.32825819353539,0.128397779074548,0.188210126449867,0.355133900940195
23691,0.272923406217854,0.17643009124087,0.225298516663848,0.325347985877428
23692,0.143485888910106,0.306660126179197,0.242322632203128,0.30753135270757
23693,0.16506101639821,0.242702101361485,0.457123420544922,0.135113461695383
23694,0.214009810982143,0.217951008896535,0.149530093700723,0.418509086420599
23695,0.185009481498021,0.203322572227931,0.188855987649066,0.422811958624982
23696,0.516897274144641,0.15739052978793,0.211679767070981,0.114032428996448
23697,0.197088566946654,0.155834889292953,0.256586775750563,0.390489768009829
23698,0.163200181742141,0.376958581379699,0.125115153064764,0.334726083813396
23699,0.15145956545449,0.339261519865122,0.188444695654819,0.320834219025569
23700,0.213446864335825,0.212746946543948,0.294589472768806,0.279216716351421
23701,0.232835904918356,0.328473935315404,0.119752112685512,0.318938047080729
23702,0.212932054236802,0.173649295352825,0.362794315838872,0.250624334571501
23703,0.195764008394012,0.316922537707602,0.268874174326004,0.218439279572382
23704,0.193396005769003,0.200090104176203,0.172531304111433,0.433982585943361
23705,0.201513889669995,0.352558623779877,0.20695534126464,0.238972145285488
23706,0.3485070530199,0.165344192464599,0.202632275119208,0.283516479396293
23707,0.182032976845745,0.477098557102959,0.165449425130805,0.175419040920491
23708,0.195326530712528,0.435375140158878,0.137491650548486,0.231806678580108
23709,0.114620337420346,0.177935866653856,0.137928686339614,0.569515109586184
23710,0.307833439183528,0.148222703583071,0.181662487730213,0.362281369503189
23711,0.219299900511797,0.420890651922986,0.164646335818801,0.195163111746416
23712,0.162971325819203,0.213389357787481,0.331821840533012,0.291817475860305
23713,0.0989190368134965,0.26765641368356,0.377959459063021,0.255465090439923
23714,0.361622656188381,0.076252336031605,0.391310400137577,0.170814607642437
23715,0.087931806351369,0.0803949332759074,0.557176480031212,0.274496780341512
23716,0.50345124702158,0.0933921030063782,0.105733278412097,0.297423371559944
23717,0.252315653312681,0.304845914849546,0.0946136894074654,0.348224742430308
23718,0.0634162031852268,0.0649687199113938,0.613632068837719,0.257983008065661
23719,0.453539280049381,0.202246341573954,0.0754503567268757,0.268764021649789
23720,0.0710421315020617,0.0957721581904775,0.495153764610509,0.338031945696952
23721,0.447107572721036,0.11042036632953,0.312923020267207,0.129549040682227
23722,0.0939414427119801,0.228809330120507,0.163865194823218,0.513384032344295
23723,0.116555916014296,0.317107541090277,0.356620711011395,0.209715831884033
23724,0.278474169443757,0.282239742908893,0.110433832095266,0.328852255552084
23725,0.319054266377723,0.0843326071548234,0.37179638685126,0.224816739616194
23726,0.262797271571138,0.313352733429581,0.174548593418452,0.24930140158083
23727,0.319339205109939,0.0863394698028782,0.162059449139114,0.43226187594807
23728,0.375915121975768,0.124611172898555,0.0327813138307941,0.466692391294883
23729,0.0840665739203496,0.644191672878626,0.0772861512155851,0.19445560198544
23730,0.182998408262418,0.351174923170598,0.144095419968777,0.321731248598207
23731,0.238238128699664,0.213058789504808,0.149236835184612,0.399466246610916
23732,0.299203357487933,0.317103692111836,0.154397207073889,0.229295743326342
23733,0.553910384998055,0.152502876048082,0.0930801219417159,0.200506617012146
23734,0.130060856194408,0.199395684847025,0.193381077757325,0.477162381201242
23735,0.45155614948332,0.129203256071521,0.176586830291404,0.242653764153755
23736,0.162226610165629,0.312362284338164,0.147301652803593,0.378109452692614
23737,0.18357878199705,0.540664462718356,0.119537105522974,0.15621964976162
23738,0.436691546035442,0.180387897704584,0.124410554691987,0.258510001567987
23739,0.119226011872451,0.156445125088636,0.175905231596001,0.548423631442912
23740,0.237020709386898,0.128290255802538,0.476837229246791,0.157851805563773
23741,0.14797228194796,0.185804986979812,0.342042463144237,0.324180267927991
23742,0.214549027084867,0.231815375596424,0.112135961336644,0.441499635982066
23743,0.107660406677079,0.545577783749324,0.151128787184275,0.195633022389322
23744,0.154209397744007,0.636765863061521,0.100044262564246,0.108980476630226
23745,0.410558152708581,0.195289859456886,0.161789377310045,0.232362610524488
23746,0.590880672899717,0.064595739959808,0.166431240189515,0.17809234695096
23747,0.115864911966612,0.182557899160545,0.565857942091255,0.135719246781587
23748,0.206029502229079,0.221569563987052,0.300227586952675,0.272173346831193
23749,0.659614341648592,0.155206945402233,0.106216813738182,0.078961899210994
23750,0.0943176652140136,0.548098244200753,0.218382710107943,0.13920138047729
23751,0.142009774475506,0.171919612301155,0.429835247117832,0.256235366105507
23752,0.103669497596846,0.226721151058813,0.152165320285122,0.517444031059219
23753,0.132233797792074,0.121582798137883,0.13361426626287,0.612569137807173
23754,0.207720482494192,0.238305830590594,0.133758361906976,0.420215325008237
23755,0.495500038773561,0.14815975701337,0.115147910159669,0.2411922940534
23756,0.249242141432101,0.158994698846805,0.118462032092642,0.473301127628452
23757,0.0915281561884174,0.602528051789217,0.145920256755236,0.16002353526713
23758,0.152560127988292,0.124548744517781,0.186748609874458,0.53614251761947
23759,0.183624541858547,0.189816765874663,0.248021612999896,0.378537079266894
23760,0.163043880488819,0.161954015706409,0.490936681374328,0.184065422430444
23761,0.123410698044669,0.173655511345243,0.283385405428974,0.419548385181115
23762,0.413583140167781,0.122116917367014,0.135925010847656,0.328374931617549
23763,0.351163837244392,0.117539610221283,0.180255763399469,0.351040789134856
23764,0.21217139067481,0.173931592291627,0.133330976503522,0.480566040530041
23765,0.143750067822897,0.111891048392087,0.16605770854,0.578301175245015
23766,0.164623387269202,0.123084893155069,0.508377233043171,0.203914486532558
23767,0.217890946781465,0.376179330255455,0.128195409173692,0.277734313789389
23768,0.112981093874462,0.127238303372271,0.126025623426099,0.633754979327169
23769,0.110867930520105,0.139379495520644,0.22824689657988,0.521505677379372
23770,0.246866212658208,0.163367961773553,0.389579662582705,0.200186162985533
23771,0.148671116582447,0.282592466047066,0.152365672537024,0.416370744833463
23772,0.144632758134204,0.182501577621565,0.14548580696733,0.5273798572769
23773,0.170080648147763,0.102727859149592,0.559463089632361,0.167728403070285
23774,0.257334848930295,0.243105971027892,0.157617624844929,0.341941555196884
23775,0.432944074154754,0.106347033617591,0.21927354899918,0.241435343228475
23776,0.133098567717293,0.168912001583316,0.314335446484367,0.383653984215024
23777,0.175198742344204,0.498030193635702,0.22891057037719,0.0978604936429048
23778,0.144226382141363,0.187534469897307,0.202146833025387,0.466092314935942
23779,0.30641372797867,0.371647564442662,0.159667520282416,0.162271187296253
23780,0.219266245845139,0.507374174481064,0.159771588854574,0.113587990819223
23781,0.583884501263185,0.164207144373525,0.126412563287522,0.125495791075768
23782,0.1667150550889,0.394855078213622,0.174269963040096,0.264159903657383
23783,0.177499948052327,0.161293601043131,0.309766316596394,0.351440134308148
23784,0.115009190501355,0.19098181205789,0.361893575034764,0.332115422405991
23785,0.276873096718991,0.303902617264088,0.180196112813456,0.239028173203466
23786,0.226713309716543,0.157392564932276,0.304577663063721,0.311316462287459
23787,0.584691572855357,0.104010896246724,0.152177447871943,0.159120083025976
23788,0.164587878892254,0.48161713923327,0.160621986879802,0.193172994994674
23789,0.60567294781506,0.101438179824966,0.126245505658098,0.166643366701876
23790,0.19475526915156,0.125809860841287,0.356602702175697,0.322832167831456
23791,0.285705829864122,0.135546100062831,0.362206577313367,0.216541492759679
23792,0.339418121078025,0.383116449639311,0.128410010638882,0.149055418643783
23793,0.231539821508507,0.188355344181143,0.196927873665663,0.383176960644687
23794,0.222041567726313,0.154009054172914,0.239594219494687,0.384355158606085
23795,0.265838459937005,0.0937147035027134,0.173492856128423,0.466953980431859
23796,0.151957628620547,0.327682172513196,0.178832097024971,0.341528101841286
23797,0.439890826776326,0.308774870336666,0.143681589648396,0.107652713238612
23798,0.295181200646622,0.198430141807851,0.0825414650063955,0.423847192539132
23799,0.39537432783767,0.204050832237372,0.0751125265034403,0.325462313421518
23800,0.17530904343588,0.487800565283659,0.145057507245994,0.191832884034467
23801,0.14048172686487,0.133442855908126,0.495152212672751,0.230923204554254
23802,0.140853365350694,0.579468281670434,0.0998298658114332,0.179848487167438
23803,0.287779414657282,0.193803169023351,0.1097981542698,0.408619262049567
23804,0.277212401855431,0.161340684428465,0.231381430605358,0.330065483110746
23805,0.101756934464314,0.197503963471137,0.493085231501913,0.207653870562636
23806,0.230428424440258,0.232234479962084,0.111032188830409,0.426304906767248
23807,0.317485657915724,0.158940891256421,0.15745804281687,0.366115408010985
23808,0.156515406153722,0.304333230211244,0.260362086974639,0.278789276660394
23809,0.434752491363825,0.0897648370745469,0.16924262995423,0.306240041607399
23810,0.14365605679077,0.564249055286774,0.140964131514738,0.151130756407718
23811,0.378990650467184,0.189409539724873,0.186723609709545,0.244876200098397
23812,0.127167678951461,0.30503548571604,0.267708213375073,0.300088621957426
23813,0.231127564297378,0.111297298268557,0.323701555444698,0.333873581989367
23814,0.391417628503539,0.162443578903861,0.19056056321912,0.25557822937348
23815,0.107600822021492,0.173611537734606,0.198563428806098,0.520224211437804
23816,0.334018869308849,0.372988422405043,0.146315787908788,0.14667692037732
23817,0.162643713592112,0.130717008197719,0.392120964076954,0.314518314133215
23818,0.0986658306289417,0.136785463684305,0.388465872688337,0.376082832998416
23819,0.15484404464961,0.343346956965226,0.115787874455341,0.386021123929822
23820,0.100244730024936,0.18332253688899,0.390538048686328,0.325894684399746
23821,0.218182071922147,0.132345459736832,0.100699102828524,0.548773365512497
23822,0.122451160692544,0.226887380234275,0.123625102129903,0.527036356943279
23823,0.106482402632848,0.151158999479639,0.189003795974725,0.553354801912789
23824,0.18446807598679,0.308951099835728,0.204686112933266,0.301894711244216
23825,0.269917222863357,0.146631144646504,0.137292843350648,0.44615878913949
23826,0.144302448601499,0.275650767133122,0.156480098687065,0.423566685578313
23827,0.365317582313744,0.17272726428363,0.197879997839255,0.26407515556337
23828,0.173007225970096,0.19033403494006,0.393904199996983,0.242754539092862
23829,0.35910971000714,0.174957993253526,0.14599030854333,0.319941988196004
23830,0.175849944411613,0.468247972742878,0.182563262093637,0.173338820751872
23831,0.207123204012606,0.487854762520855,0.199020081313066,0.106001952153472
23832,0.174236990098091,0.203376820597583,0.488592386064454,0.133793803239872
23833,0.247556311446039,0.180260442667874,0.289491950976177,0.28269129490991
23834,0.43448095848986,0.213628346670658,0.250186658987338,0.101704035852144
23835,0.169803687590939,0.186569664152409,0.4989894777957,0.144637170460952
23836,0.412147609480485,0.143099574684308,0.122389768455986,0.322363047379221
23837,0.20469671017314,0.114122349094817,0.208980614829663,0.47220032590238
23838,0.410074011812017,0.298198848338108,0.142037481088773,0.149689658761103
23839,0.571974939573621,0.106089990838174,0.148017933271844,0.173917136316361
23840,0.248094142531033,0.181549571414158,0.428838601014536,0.141517685040273
23841,0.339840131761734,0.146217220381393,0.211203761029197,0.302738886827676
23842,0.49905084519898,0.203371656870845,0.113432156158196,0.184145341771979
23843,0.369673178690775,0.197175759855543,0.192784204961049,0.240366856492633
23844,0.529613530923918,0.14965724194231,0.139650637284251,0.181078589849522
23845,0.10438482276663,0.159104603793868,0.264218103248135,0.472292470191367
23846,0.49967833348523,0.137396604104035,0.264651703784358,0.0982733586263764
23847,0.0751949565959579,0.614631194853016,0.126476020790806,0.183697827760221
23848,0.0972898675643097,0.0905426896584195,0.288472340705554,0.523695102071717
23849,0.25142148397864,0.0715632022274937,0.222471830668872,0.454543483124994
23850,0.0806988893563149,0.108086487466624,0.455429165764937,0.355785457412124
23851,0.322569414709301,0.380292377566998,0.122235538518021,0.17490266920568
23852,0.167541423155827,0.218632666103758,0.128215360636517,0.485610550103898
23853,0.0756062593284074,0.0571627783186662,0.667785064030297,0.19944589832263
23854,0.665928759425535,0.0457029817379895,0.110759731524312,0.177608527312163
23855,0.0979483375635,0.177343269152568,0.104832781062288,0.619875612221644
23856,0.340902432962524,0.136754215318513,0.10338738766196,0.418955964057003
23857,0.641114969017699,0.178759799205085,0.0792803107542284,0.100844921022988
23858,0.204498309944132,0.241467296957337,0.228604941980416,0.325429451118115
23859,0.418197500944512,0.0925706701266489,0.0823285948108343,0.406903234118005
23860,0.105850424339146,0.245424083145893,0.0873997622300502,0.561325730284912
23861,0.306333065755325,0.0749958111168696,0.459406214975669,0.159264908152137
23862,0.103906310894044,0.0604990059933111,0.657714371891258,0.177880311221386
23863,0.123531602429793,0.0629497624541703,0.337760316665179,0.475758318450857
23864,0.149493025258155,0.28239173289598,0.0799785616591484,0.488136680186716
23865,0.173840282383101,0.149416997704714,0.272992531645096,0.403750188267089
23866,0.180353075044395,0.386876248321737,0.171686354816497,0.261084321817371
23867,0.219822632707419,0.167287163947405,0.149780124546972,0.463110078798205
23868,0.177927383706074,0.132850792809899,0.344818546277088,0.344403277206939
23869,0.238068889028982,0.18634350611217,0.137081236951877,0.438506367906971
23870,0.113818196797217,0.19326095837684,0.45377326473207,0.239147580093874
23871,0.250062636729252,0.185179754977188,0.307530597659609,0.257227010633952
23872,0.219054128245987,0.187605742511188,0.369804804790939,0.223535324451886
23873,0.123383594652416,0.346169763483647,0.327658032197634,0.202788609666303
23874,0.380262555102256,0.214068940117897,0.199595747785157,0.206072756994689
23875,0.184150615017684,0.468230029842986,0.184044678682931,0.163574676456398
23876,0.190807949985237,0.205353751960751,0.218916879365046,0.384921418688966
23877,0.290882320335579,0.138612564864353,0.144266392274196,0.426238722525871
23878,0.142987969187158,0.3253189787676,0.187251869416357,0.344441182628885
23879,0.24869352520762,0.507674155083581,0.13817440722378,0.105457912485019
23880,0.481000350495666,0.210340958142751,0.170538001467222,0.138120689894361
23881,0.452972658226111,0.168160645194553,0.205508415682976,0.173358280896361
23882,0.170364168617476,0.545290948421126,0.116716675358374,0.167628207603023
23883,0.215519985941144,0.233744762187675,0.352083582939299,0.198651668931881
23884,0.292612140015432,0.132595275962817,0.44079400746212,0.13399857655963
23885,0.149082226178003,0.105818366130273,0.131624784123798,0.613474623567926
23886,0.261802524372463,0.199773437954588,0.154432199226206,0.383991838446743
23887,0.412284562751215,0.121197509185962,0.0994381787800529,0.367079749282771
23888,0.497248336756748,0.116545263619029,0.246575569744145,0.139630829880078
23889,0.672640096017633,0.0557177657309979,0.117218792552337,0.154423345699031
23890,0.230948244010859,0.375427668385116,0.126716343326523,0.266907744277502
23891,0.283261278580766,0.135180750646952,0.0879320179773116,0.493625952794971
23892,0.114540513990695,0.348516093968905,0.0917466209380901,0.44519677110231
23893,0.129456802711393,0.1673738269471,0.157583822414205,0.545585547927302
23894,0.118001543152623,0.154530194849111,0.182045386125142,0.545422875873125
23895,0.111556925260836,0.0750563915784709,0.664453883344237,0.148932799816457
23896,0.125005977598969,0.0944280028993855,0.432529311373341,0.348036708128305
23897,0.0606543208376945,0.247111343973403,0.103898595403591,0.588335739785311
23898,0.220537535054228,0.241541620504481,0.0979109488210957,0.440009895620196
23899,0.113372396840757,0.0978617871211628,0.138446052765864,0.650319763272216
23900,0.115477469626649,0.199873153423579,0.096355447115378,0.588293929834394
23901,0.105962912481573,0.544099577648917,0.0942316326127966,0.255705877256713
23902,0.112567257560389,0.383754430726335,0.277912058928319,0.225766252784957
23903,0.326568085800496,0.131467870494429,0.122133761926103,0.419830281778972
23904,0.116878615728123,0.394775478486195,0.180416714716957,0.307929191068726
23905,0.490237467333932,0.144882205412432,0.262280278944083,0.102600048309553
23906,0.589554645554426,0.0980349637368481,0.13281634086596,0.179594049842766
23907,0.298507975837903,0.125452853707589,0.178674867112779,0.397364303341728
23908,0.154565815133297,0.401836704432157,0.12307719251335,0.320520287921195
23909,0.203946156820572,0.118367936487485,0.196563986334155,0.481121920357788
23910,0.189400266482957,0.17258869372155,0.372100059871814,0.265910979923679
23911,0.292225432809358,0.184009825781385,0.105870199473982,0.417894541935276
23912,0.138836822127055,0.273929322623792,0.287129516073063,0.300104339176091
23913,0.135102348218777,0.178625112736541,0.449713264056965,0.236559274987717
23914,0.139246802088367,0.46100136192348,0.142298815606858,0.257453020381295
23915,0.501027443013402,0.172195662927975,0.149906934305275,0.176869959753348
23916,0.139162110827774,0.145195279995778,0.580640716951396,0.135001892225053
23917,0.241488178438157,0.213785982597164,0.1253843768277,0.419341462136978
23918,0.236392845453794,0.142244318260095,0.194577668796543,0.426785167489568
23919,0.129752256501684,0.390417366837505,0.148402190267538,0.331428186393274
23920,0.115291848557848,0.302652502073482,0.390339154065338,0.191716495303332
23921,0.285493636365633,0.220554273025881,0.336898072115857,0.157054018492629
23922,0.0939598747089296,0.138196557931878,0.565780781847032,0.20206278551216
23923,0.0547874372656346,0.636290801083283,0.143522709169206,0.165399052481877
23924,0.180187206307826,0.27169338024309,0.382339760412588,0.165779653036496
23925,0.142017074957637,0.220073204083305,0.0937283932278681,0.54418132773119
23926,0.181389777363045,0.528465233846497,0.1453498145368,0.144795174253658
23927,0.361795824721098,0.0978885857511035,0.0949795571433828,0.445336032384416
23928,0.212057673720808,0.17506145742851,0.276360743332318,0.336520125518364
23929,0.0823535952870504,0.243844736844583,0.123976611398015,0.549825056470352
23930,0.133301172667523,0.238394920235441,0.13063167486147,0.497672232235566
23931,0.07024982370488,0.635974789952117,0.118447338421295,0.175328047921708
23932,0.0916739516911685,0.487077592434987,0.152232073561849,0.269016382311996
23933,0.16676227394402,0.529687157949145,0.0971820454276082,0.206368522679227
23934,0.124962093810544,0.670248113821653,0.0507875360911726,0.154002256276631
23935,0.251773622373366,0.161253418127916,0.0842960766362326,0.502676882862486
23936,0.35279746012511,0.221661807900117,0.0918483234109386,0.333692408563835
23937,0.165301178878604,0.106281387265038,0.375983268689271,0.352434165167087
23938,0.248676089219441,0.146851560650166,0.111591422779869,0.492880927350524
23939,0.194118902729752,0.11195385780837,0.341700732344208,0.352226507117671
23940,0.304755569911542,0.154749838083544,0.0779998367863593,0.462494755218554
23941,0.0952087404744858,0.161950709443596,0.379035576565384,0.363804973516534
23942,0.356396597560012,0.169270493095218,0.125445555037741,0.348887354307029
23943,0.219234744302797,0.381067705833739,0.0733330013848796,0.326364548478585
23944,0.62503124764944,0.10661043574485,0.109988897257068,0.158369419348642
23945,0.137444251442087,0.140083713757378,0.184818874205552,0.537653160594983
23946,0.308471267211919,0.460213817511115,0.111594884018591,0.119720031258375
23947,0.0895250107394826,0.325572188817591,0.321577215341297,0.26332558510163
23948,0.140744291286407,0.184212615107088,0.301977350078251,0.373065743528254
23949,0.101161813087382,0.17783541859784,0.11858000436331,0.602422763951468
23950,0.0842381700052048,0.316116669610908,0.474818106524913,0.124827053858975
23951,0.552041378006169,0.103399555319848,0.088449881385313,0.256109185288669
23952,0.260061796825439,0.111274146348843,0.285625616360051,0.343038440465667
23953,0.40575932951409,0.107266283513109,0.084497534050806,0.402476852921996
23954,0.509743076828054,0.0712679560169084,0.143661110339392,0.275327856815646
23955,0.0914966363815769,0.264924679869387,0.115747596702566,0.52783108704647
23956,0.127321975697033,0.0941606849926862,0.493748765192519,0.284768574117762
23957,0.107173250174574,0.212057236059542,0.0947335971804778,0.586035916585405
23958,0.272884858870493,0.17603385285891,0.118081895143998,0.432999393126599
23959,0.27760827923336,0.0898909661209503,0.224608425652892,0.407892328992797
23960,0.138417371652833,0.130906815368051,0.180451811337123,0.550224001641992
23961,0.504182061624196,0.0902802022267963,0.165194244182226,0.240343491966781
23962,0.132573698938781,0.233252393732674,0.124914960684828,0.509258946643716
23963,0.103622946194246,0.352500075588971,0.143133723834445,0.400743254382337
23964,0.112718864120249,0.434395633399584,0.218718717837626,0.234166784642541
23965,0.122672210532378,0.155696685746646,0.359790472083767,0.361840631637208
23966,0.146379428745126,0.0994874480134276,0.321374067489264,0.432759055752182
23967,0.219856551974514,0.108490449390716,0.142182419559154,0.529470579075615
23968,0.32887135328594,0.110627545482767,0.101413724082015,0.459087377149278
23969,0.282748342471507,0.105465084915529,0.0933179073965452,0.518468665216419
23970,0.531291009049287,0.0991648013339305,0.125010417199956,0.244533772416827
23971,0.102232602357221,0.070038442314051,0.69508974969028,0.132639205638448
23972,0.522667435963469,0.144440901517357,0.162970570341428,0.169921092177747
23973,0.193839242416176,0.120683450436265,0.181638436029249,0.503838871118311
23974,0.105651814193415,0.128311271916568,0.471813435737644,0.294223478152374
23975,0.10871352774029,0.568057574800695,0.153764644885515,0.1694642525735
23976,0.135324974773242,0.203321121218956,0.268780706607737,0.392573197400065
23977,0.168737187410987,0.0662283594866297,0.595766930072585,0.169267523029799
23978,0.160781401288628,0.0878081956970375,0.1152355865661,0.636174816448235
23979,0.121590499623941,0.0700787244252003,0.0947779375323752,0.713552838418483
23980,0.118410963393913,0.311297055892044,0.0549887292518454,0.515303251462197
