"No","Ch1","Ch2","Ch3","Ch4"
23488,0.0592201530659471,0.668168336165498,0.0621618149706314,0.210449695797924
23489,0.149824835615747,0.0735918415464041,0.202020602925764,0.574562719912085
23490,0.101823576462497,0.0677861780924159,0.233463696409751,0.596926549035336
23491,0.0820288125707737,0.172642991377195,0.133472750769335,0.611855445282696
23492,0.0917078352742505,0.345605203793813,0.271669544675183,0.291017416256753
23493,0.0781717594752263,0.092909719348782,0.0874691494904464,0.741449371685545
23494,0.142897633034423,0.594926442871241,0.0775570609174998,0.184618863176835
23495,0.0881340515209551,0.697697429898602,0.0469342860444716,0.167234232535971
23496,0.102356227478586,0.382634642572202,0.0529100442041689,0.462099085745043
23497,0.1258591587054,0.508846043611807,0.0807732284558605,0.284521569226932
23498,0.17504916598218,0.0741236114286325,0.300781946915434,0.450045275673754
23499,0.0809178449656892,0.0726700333660297,0.151348495651348,0.695063626016933
23500,0.0560637074415691,0.138770805184278,0.503856476467627,0.301309010906526
23501,0.488619302752774,0.0582003030319526,0.201763476547328,0.251416917667946
23502,0.111242318750416,0.0644484477320299,0.363734747607798,0.460574485909756
23503,0.594536388372923,0.0692593670482533,0.0446790014594804,0.291525243119343
23504,0.340927365456718,0.323506029061096,0.161761338659457,0.173805266822729
23505,0.151623903117552,0.224670344914728,0.468515400681951,0.155190351285769
23506,0.542658531912265,0.118002490291556,0.216884017217408,0.122454960578771
23507,0.671091183912982,0.13800551243954,0.107151008972107,0.0837522946753718
23508,0.0638228133125243,0.118185651461299,0.225416362315829,0.592575172910348
23509,0.199182544792071,0.259818710525727,0.125683318937071,0.415315425745131
23510,0.248294479829115,0.107532611808115,0.190713298428146,0.453459609934623
23511,0.13179196991985,0.0896707998785114,0.144477305640631,0.634059924561007
23512,0.556828494672764,0.245923141015508,0.120549043908885,0.0766993204028439
23513,0.131825916028315,0.118886985085261,0.0837020173565564,0.665585081529868
23514,0.298060876599985,0.0917353074867654,0.244486808241822,0.365717007671428
23515,0.592307522887551,0.132824663675058,0.173470541144669,0.101397272292722
23516,0.196128185728258,0.0895776708522201,0.452780173353521,0.261513970066001
23517,0.571896434963166,0.115471534377107,0.100758925657232,0.211873105002496
23518,0.0748578442058106,0.142383388716463,0.693827646895733,0.0889311201819928
23519,0.159819068363055,0.310294501446285,0.102927964813247,0.426958465377413
23520,0.369867017440432,0.0796882746550375,0.177025325962462,0.373419381942068
23521,0.186158084849792,0.506938147885692,0.193654894642436,0.11324887262208
23522,0.101167243924238,0.277312900831299,0.141813588911747,0.479706266332716
23523,0.14342238871515,0.608728594367807,0.149333395029828,0.0985156218872153
23524,0.080848305353022,0.742820042451119,0.0432526761109781,0.133078976084881
23525,0.163026734388923,0.140217022985672,0.103139730100784,0.593616512524622
23526,0.079279393686605,0.211455624670366,0.5420249317269,0.167240049916128
23527,0.116615045232393,0.256931995336442,0.355976821043453,0.270476138387712
23528,0.0739161863520656,0.707316344813646,0.0796703180209859,0.139097150813302
23529,0.0706461224750131,0.621085702425465,0.0705378046579124,0.23773037044161
23530,0.101957396353589,0.0752831898010493,0.627204032816607,0.195555381028755
23531,0.385762580909287,0.0437886775745505,0.066113423292226,0.504335318223937
23532,0.178390694109001,0.155820873206695,0.0935108192676629,0.572277613416642
23533,0.354262008408366,0.0961310460052336,0.11368101151806,0.43592593406834
23534,0.179646495609226,0.119801674837105,0.151929580306163,0.548622249247506
23535,0.132539669962697,0.101966961211028,0.108283127210847,0.657210241615428
23536,0.11897165131008,0.0810223571390729,0.255342225309542,0.544663766241304
23537,0.149476369201419,0.225068121065715,0.0870306696704818,0.538424840062384
23538,0.436676654125009,0.105459373908148,0.0691184930040488,0.388745478962794
23539,0.0769001468433772,0.11762436090806,0.126031545304719,0.679443946943844
23540,0.0745565274152351,0.0897117669335895,0.28125181219194,0.554479893459235
23541,0.0961867782065144,0.181745736652731,0.074484328420129,0.647583156720626
23542,0.0782387408523585,0.0989864902385539,0.381047999717586,0.441726769191502
23543,0.329094483734947,0.139264719278312,0.0862976249518639,0.445343172034877
23544,0.0882184639016103,0.0504144588556736,0.69500610594774,0.166360971294976
23545,0.132875905995202,0.0703067628323179,0.0736836101743753,0.723133720998105
23546,0.0435903635416946,0.0692438878960163,0.685080294924697,0.202085453637592
23547,0.270372092805637,0.270282902746911,0.0665878524479552,0.392757151999497
23548,0.159110847252019,0.0839959659242174,0.0823733611310647,0.674519825692699
23549,0.188696741589529,0.0570193858444834,0.127034168511272,0.627249704054716
23550,0.0676675721492979,0.198705128044103,0.0821623963235439,0.651464903483055
23551,0.458128251256683,0.129253629646349,0.173684424800193,0.238933694296776
23552,0.0655713675617584,0.432851748944105,0.415641679832918,0.0859352036612181
23553,0.104292572910526,0.599993744574338,0.0326949033573464,0.26301877915779
23554,0.727386335446298,0.0500515569713439,0.084612572055454,0.137949535526904
23555,0.0662820924438071,0.0493530464391355,0.789234916935803,0.095129944181254
23556,0.304143397541654,0.0869502331778063,0.145374506702763,0.463531862577777
23557,0.070018621747325,0.0623976993906744,0.530446980575499,0.337136698286502
23558,0.15797017815153,0.0694674690382917,0.39020000708963,0.382362345720548
23559,0.154314757366035,0.0817664523298046,0.219107168519185,0.544811621784976
23560,0.0779336313811929,0.0836027692907675,0.333572899983335,0.504890699344704
23561,0.444808778121968,0.304056794713823,0.191429448511107,0.059704978653102
23562,0.323728512497422,0.165002186686161,0.0761786161141503,0.435090684702266
23563,0.175570512143086,0.364833261888326,0.236265659380397,0.223330566588192
23564,0.175432512108873,0.423976282720863,0.164294046247081,0.236297158923183
23565,0.119693696190478,0.113708713511969,0.572130134890731,0.194467455406822
23566,0.43924379756775,0.196449936653854,0.131324884446702,0.232981381331695
23567,0.154703119867754,0.537717939960844,0.143894802065583,0.163684138105818
23568,0.27886255228926,0.442376350249545,0.123970944205867,0.154790153255329
23569,0.57245978959088,0.156458027763591,0.15547223944072,0.115609943204808
23570,0.193458969252331,0.599692152087837,0.118728813804955,0.0881200648548764
23571,0.168745625642562,0.125541575585784,0.236443525953076,0.469269272818579
23572,0.235335474928123,0.452443354668547,0.107683992203734,0.204537178199597
23573,0.0923313584421215,0.18080372473307,0.155090233305781,0.571774683519028
23574,0.104026796256282,0.400937691945226,0.314337509671502,0.18069800212699
23575,0.127513021176068,0.286260306489363,0.222731950364967,0.363494721969602
23576,0.154973464431119,0.181162595641047,0.218958375769822,0.444905564158011
23577,0.714896493069226,0.123282125800816,0.0682144976996467,0.0936068834303118
23578,0.169874893063756,0.23734175732388,0.0484465718116107,0.544336777800754
23579,0.0835065199782792,0.45387975699858,0.173360012724763,0.289253710298377
23580,0.127049573124508,0.588686937912954,0.102347068849605,0.181916420112933
23581,0.231070718462064,0.177291353952186,0.330873285895867,0.260764641689883
23582,0.145103645005742,0.179815558848427,0.532884674728938,0.142196121416893
23583,0.620954553226956,0.108155673029615,0.119840396699457,0.151049377043972
23584,0.565868044111752,0.107757827614389,0.132227241466712,0.194146886807147
23585,0.561795898690854,0.161079452819024,0.123337037828046,0.153787610662076
23586,0.187012851452868,0.359219445641337,0.245641011597474,0.208126691308321
23587,0.197182294066651,0.159723912727243,0.373723668299354,0.269370124906753
23588,0.240128074514376,0.118606101959481,0.245863807815449,0.395402015710694
23589,0.534106868587741,0.127502665871294,0.0874520934605255,0.25093837208044
23590,0.23068062673717,0.18155773135675,0.219692808632559,0.368068833273522
23591,0.609252415349315,0.143767083245303,0.0879888866804284,0.158991614724954
23592,0.366756729912226,0.119383012799587,0.113042063141969,0.400818194146217
23593,0.139998933063672,0.400943732716512,0.130769079347863,0.328288254871953
23594,0.639875205989649,0.1267366476353,0.151332454629125,0.0820556917459257
23595,0.213894886734717,0.132247797957868,0.526170507599929,0.127686807707487
23596,0.0994382945097392,0.290080893022965,0.255685251702863,0.354795560764433
23597,0.221475207616275,0.127283206156216,0.31431028905177,0.336931297175739
23598,0.49439613618616,0.11303113492735,0.103144427967947,0.289428300918544
23599,0.135375400161101,0.170739023797895,0.0949707961209264,0.598914779920078
23600,0.159568466995258,0.376283872226645,0.137335273798537,0.326812386979561
23601,0.127932708831223,0.616713422908324,0.0870818105522833,0.16827205770817
23602,0.110281433665152,0.585479567731686,0.0826682503001702,0.221570748302993
23603,0.109689898472934,0.141066906480358,0.309703207472023,0.439539987574686
23604,0.0999813374945397,0.598750498836982,0.124366049717414,0.176902113951064
23605,0.169463443957781,0.103221210995791,0.122652522258454,0.604662822787974
23606,0.16201249586529,0.165089300924819,0.101816488962211,0.57108171424768
23607,0.126406277933885,0.105776014977804,0.133320968981126,0.634496738107185
23608,0.28383436377886,0.0766001439512263,0.0983482659394742,0.541217226330439
23609,0.320864817813337,0.130773562310396,0.146959802487934,0.401401817388333
23610,0.212550048191433,0.322013652329355,0.136277089534678,0.329159209944534
23611,0.0708777406938703,0.118388903302751,0.567999233260202,0.242734122743177
23612,0.10144094596803,0.211123299310145,0.128417951039223,0.559017803682602
23613,0.50747776075976,0.131997131668172,0.245066847321833,0.115458260250235
23614,0.0643753498648997,0.717291713890173,0.131172380259047,0.0871605559858798
23615,0.119711843053569,0.171461126006512,0.0997605498724824,0.609066481067436
23616,0.145439472513911,0.167533312137783,0.530514687850589,0.156512527497718
23617,0.0794342984596558,0.637459505656707,0.119347901449172,0.163758294434465
23618,0.343087304527626,0.14920824358112,0.251560216766918,0.256144235124337
23619,0.185884305731764,0.24416834724183,0.2570350213332,0.312912325693206
23620,0.142363890964409,0.223439309615077,0.111572320997785,0.52262447842273
23621,0.384266745561855,0.182308121489459,0.0980603810003939,0.335364751948293
23622,0.156151494376479,0.368843217635792,0.122377164616941,0.352628123370788
23623,0.0965393211369382,0.209019526844227,0.0937795903276138,0.600661561691221
23624,0.177292439051623,0.635325081082219,0.0963461778287206,0.0910363020374372
23625,0.205654360495048,0.176831638658405,0.249368345319143,0.368145655527404
23626,0.160482746250954,0.322948311580349,0.177226807027898,0.339342135140799
23627,0.172607613931952,0.196227962090174,0.437072492055867,0.194091931922007
23628,0.293687363372762,0.138816843357198,0.152346953451508,0.415148839818532
23629,0.269884169406368,0.181744751633572,0.186303585691065,0.362067493268995
23630,0.319062761727727,0.365699850057186,0.196506992820488,0.118730395394598
23631,0.165250881572013,0.187182354573396,0.473314345132288,0.174252418722302
23632,0.181932032215031,0.114371828101177,0.199517856988836,0.504178282694956
23633,0.158850198488409,0.510766383999794,0.165992337891385,0.164391079620413
23634,0.62274371856401,0.128599043216654,0.122281820386391,0.126375417832945
23635,0.106308639705545,0.334850360613523,0.141505517307912,0.41733548237302
23636,0.118626552746907,0.475796101933903,0.218535243099769,0.187042102219422
23637,0.147244936527519,0.502155587747621,0.0848134986612356,0.265785977063625
23638,0.679365771287397,0.0998992279162121,0.0740119513262042,0.146723049470187
23639,0.0777284131249927,0.0801826417009209,0.580355026834188,0.261733918339898
23640,0.358708669969654,0.0804425188645439,0.388321466855097,0.172527344310705
23641,0.0920097326912684,0.160228767210675,0.294118970505241,0.453642529592816
23642,0.0946118498440221,0.076827470441185,0.48216351224538,0.346397167469413
23643,0.275928446366545,0.415644366296557,0.119421164662096,0.189006022674802
23644,0.179577333819655,0.228981532194581,0.0989886343435173,0.492452499642246
23645,0.0706705933629265,0.309977609519395,0.11822043853984,0.501131358577838
23646,0.172139227962642,0.277181348339724,0.174567878512179,0.376111545185456
23647,0.0830117064705753,0.657040351848515,0.0869069137249309,0.173041027955979
23648,0.166764354655498,0.563355465396522,0.0589890754577443,0.210891104490236
23649,0.0902843144380193,0.276373636744736,0.189838734447095,0.44350331437015
23650,0.0981263241393442,0.177395189961249,0.120153094350322,0.604325391549085
23651,0.106832329612966,0.613632606958705,0.0605846405541662,0.218950422874163
23652,0.0494579966876402,0.118921592664652,0.713001929349794,0.118618481297914
23653,0.0662297930339509,0.0954924148004209,0.64564327825442,0.192634513911208
23654,0.0786819551044585,0.0785110081253067,0.647330467376852,0.195476569393383
23655,0.112366014689454,0.415537772918796,0.138292251955343,0.333803960436407
23656,0.1000350846769,0.120775165773228,0.213461496450881,0.565728253098991
23657,0.357559504288616,0.29669219926512,0.166166320125476,0.179581976320787
23658,0.138493162898643,0.172416236627715,0.15751565628896,0.531574944184683
23659,0.624366462403636,0.147076604091586,0.161815030165434,0.066741903339344
23660,0.151745812461103,0.137430231485318,0.134020309606978,0.576803646446601
23661,0.121341283020605,0.192981966521227,0.122903832986706,0.562772917471463
23662,0.176321498545076,0.243372938100172,0.085147811551515,0.495157751803237
23663,0.145536093579938,0.165032302940071,0.25355043784387,0.43588116563612
23664,0.101486866826815,0.14027605282958,0.172976785442811,0.585260294900793
23665,0.198571000759636,0.254345423183456,0.12880481946029,0.418278756596618
23666,0.17036448869556,0.201559930103644,0.169107898441324,0.458967682759472
23667,0.285316290313658,0.136755833215239,0.444632584278898,0.133295292192205
23668,0.363511543058767,0.195135461325048,0.112190156480277,0.329162839135908
23669,0.171155251871893,0.278960634819995,0.145182093851929,0.404702019456183
23670,0.128943828223119,0.197854382377641,0.485844960249134,0.187356829150106
23671,0.123026988482182,0.21797859735948,0.428910348076596,0.230084066081742
23672,0.234129359855417,0.162570298587693,0.316041604529958,0.287258737026932
23673,0.292509167735218,0.463464491662655,0.164777170445188,0.0792491701569393
23674,0.120389878052112,0.195964512688283,0.559305834879177,0.124339774380429
23675,0.108633487748438,0.499447396433855,0.156922495010571,0.234996620807136
23676,0.204006763008151,0.16077143591535,0.118346052906428,0.516875748170071
23677,0.258943879843461,0.254242662628503,0.248460214831764,0.238353242696272
23678,0.479363255616043,0.0895468369843181,0.139406374247551,0.291683533152088
23679,0.429372457196331,0.182738033355455,0.272952604410117,0.114936905038098
23680,0.189608212762885,0.101592203114486,0.486515221850474,0.222284362272155
23681,0.178876231843333,0.214311281600541,0.514198426574408,0.0926140599817186
23682,0.182677818661876,0.342046939736742,0.362106930337863,0.113168311263519
23683,0.36341579781271,0.174352201848778,0.209283585170784,0.252948415167728
23684,0.200778298626836,0.417492944809759,0.126500790355949,0.255227966207456
23685,0.325567953274451,0.256928728381906,0.33292354088901,0.0845797774546328
23686,0.190300586389795,0.106975514303677,0.405377238990835,0.297346660315692
23687,0.229231263611559,0.127615037882732,0.25063961008515,0.392514088420559
23688,0.188302442705111,0.118172064791521,0.169322997099409,0.524202495403959
23689,0.204398835145211,0.220547850552802,0.412277447563845,0.162775866738143
23690,0.30478686663443,0.22444186383856,0.120829681071418,0.349941588455592
23691,0.130617131148949,0.291836546518455,0.343313683332614,0.234232638999982
23692,0.178152827377888,0.467468923142398,0.0692108259254107,0.285167423554304
23693,0.156167554915109,0.315346028998949,0.36518083205688,0.163305584029062
23694,0.200627667878207,0.175446118269595,0.201221338436338,0.42270487541586
23695,0.131564618848616,0.432269808924531,0.0987364510845276,0.337429121142326
23696,0.439723359276562,0.295129044387295,0.173327608250873,0.0918199880852691
23697,0.170200488535259,0.2167700736148,0.263547347615028,0.349482090234913
23698,0.172229283387521,0.243223738902002,0.220503892804146,0.364043084906331
23699,0.153423468443484,0.436758470156515,0.125499713801556,0.284318347598444
23700,0.234335469937936,0.166396685095438,0.473488839659954,0.125779005306671
23701,0.167916820327417,0.41221870401836,0.136440923195784,0.28342355245844
23702,0.113817070886082,0.175727290169103,0.590334432825308,0.120121206119506
23703,0.169479189731853,0.460167328528576,0.162458209072023,0.207895272667549
23704,0.206688084292401,0.175021237654156,0.199135226882794,0.419155451170649
23705,0.152408248953656,0.379855902861791,0.186070902396635,0.281664945787917
23706,0.36183924568376,0.214998606044039,0.185599156803762,0.237562991468439
23707,0.084261192595546,0.549920561323267,0.191174172911052,0.174644073170135
23708,0.123351133050564,0.471862652494798,0.187765033037634,0.217021181417005
23709,0.160992370081175,0.127241158918941,0.173494915363944,0.53827155563594
23710,0.290638431869883,0.130314330688371,0.1956284035134,0.383418833928346
23711,0.136656572624931,0.439837283269438,0.207409274883486,0.216096869222145
23712,0.136439905554877,0.163963016908616,0.369212645595352,0.330384431941155
23713,0.0628427002262893,0.300342550935349,0.328607459344736,0.308207289493625
23714,0.281364701277997,0.108831432881459,0.378656490008099,0.231147375832445
23715,0.158674054208036,0.0787898480107486,0.386526014245178,0.376010083536037
23716,0.503326816419514,0.106022476626804,0.0571558989549232,0.333494807998758
23717,0.30311245946495,0.439996714553803,0.050797132737103,0.206093693244144
23718,0.0750840297567854,0.080392424495729,0.465034405902383,0.379489139845103
23719,0.283871381615008,0.370726352775404,0.0697363100424118,0.275665955567176
23720,0.0497382823321139,0.0917480767070956,0.540209226363694,0.318304414597097
23721,0.404255182972906,0.203755086900671,0.253961074876751,0.138028655249672
23722,0.0718184569002713,0.214779733797221,0.240560719368614,0.472841089933894
23723,0.0796626910061835,0.506834299675878,0.267926970930105,0.145576038387834
23724,0.296927209927475,0.365487588465076,0.0722566815190294,0.265328520088419
23725,0.38115889914611,0.0735554924119373,0.42455162020956,0.120733988232392
23726,0.23920413830506,0.425553230272185,0.161221883871813,0.174020747550942
23727,0.228099177565412,0.141541119175274,0.217585184483224,0.41277451877609
23728,0.135209966810877,0.172345395425001,0.109556810979861,0.582887826784262
23729,0.0523942619730719,0.75657560071459,0.0777832797203016,0.113246857592036
23730,0.203917728494943,0.414132685283308,0.169600554493138,0.212349031728611
23731,0.129283534826039,0.277052914762264,0.132351999094693,0.461311551317004
23732,0.444776686373723,0.245801888586126,0.128359593596013,0.181061831444139
23733,0.554986449887284,0.126400850970252,0.134915007140172,0.183697692002292
23734,0.168169820523861,0.098269851995396,0.358084824813033,0.37547550266771
23735,0.572841730256522,0.12435608951988,0.106477557849321,0.196324622374278
23736,0.162385013403447,0.186807129144132,0.279880237842513,0.370927619609909
23737,0.0842135431362952,0.594176412914938,0.204666080880186,0.116943963068581
23738,0.471668137769822,0.117692597081874,0.140271682943417,0.270367582204887
23739,0.17890119187858,0.152951137121971,0.162640819743333,0.505506851256117
23740,0.116977701731111,0.130423782453127,0.698911743226063,0.053686772589699
23741,0.137796048266156,0.198898033368444,0.333713768045969,0.329592150319431
23742,0.120408611565491,0.265347622170628,0.176912011275246,0.437331754988635
23743,0.135858900793388,0.660303624034718,0.112684796703268,0.0911526784686273
23744,0.128459112119542,0.631117727914725,0.130661952836434,0.109761207129299
23745,0.623730820408247,0.0836537751358636,0.15262847650829,0.1399869279476
23746,0.468202760222786,0.237369122767875,0.0754998010438392,0.218928315965499
23747,0.182354971567018,0.226296386354902,0.471082888492384,0.120265753585696
23748,0.275696887788023,0.378756999967013,0.127050413172716,0.218495699072248
23749,0.595041875265093,0.186636903889764,0.11000038793392,0.108320832911222
23750,0.213704548695048,0.216578464236775,0.440502718363406,0.129214268704771
23751,0.157513020310634,0.183433407623713,0.465958302968517,0.193095269097136
23752,0.144073257623563,0.237925832946572,0.131420490394853,0.486580419035013
23753,0.116282121519354,0.173867640074115,0.0976596924034633,0.612190546003068
23754,0.128749063808027,0.167068377809507,0.234471354821984,0.469711203560482
23755,0.509969914073968,0.100037442314969,0.138967840772091,0.251024802838972
23756,0.074000632489771,0.227217212188982,0.19650377287143,0.502278382449817
23757,0.0812913691821775,0.521795354563831,0.170957539886326,0.225955736367665
23758,0.253482659521312,0.130077869952871,0.0960787986542106,0.520360671871606
23759,0.106664380686079,0.213542913828845,0.249058448662209,0.430734256822868
23760,0.140548575533021,0.171405566225099,0.539808157716247,0.148237700525633
23761,0.112654260776378,0.169806922011437,0.261158888444579,0.456379928767607
23762,0.207823672418865,0.219902023981118,0.17453919579079,0.397735107809226
23763,0.410003751510923,0.142826491770953,0.129881919485265,0.317287837232859
23764,0.206133899330451,0.10487514150595,0.164534172468012,0.524456786695586
23765,0.0905673154472295,0.117601780757534,0.188215556917972,0.603615346877264
23766,0.106090533727861,0.122419940403609,0.666286606433737,0.105202919434793
23767,0.279964759596803,0.249429806877845,0.185798911146235,0.284806522379118
23768,0.110083080570269,0.0827536571212648,0.10999541044247,0.697167851865997
23769,0.168495054328243,0.102611419282205,0.220162579787276,0.508730946602275
23770,0.138979821926598,0.170263335840086,0.529388744080505,0.161368098152811
23771,0.109097358196318,0.404117151521983,0.103840718831547,0.382944771450152
23772,0.164836427057449,0.171131622467799,0.124768010136487,0.539263940338265
23773,0.118758303270584,0.223233631912859,0.525214495183743,0.132793569632813
23774,0.1868173546638,0.222006142461487,0.173524967948376,0.417651534926337
23775,0.478978956302413,0.202224612830614,0.102499823958643,0.21629660690833
23776,0.215142432074206,0.136073147298264,0.222634588139521,0.42614983248801
23777,0.211407128693508,0.367980253270065,0.340820496129444,0.0797921219069829
23778,0.157893876288962,0.27844151781268,0.121306849884038,0.442357756014321
23779,0.36503884750485,0.353520382643304,0.181482927541471,0.099957842310375
23780,0.306454044445065,0.413811833009532,0.16255916123072,0.117174961314683
23781,0.54992261538554,0.109276163859693,0.187845518104185,0.152955702650582
23782,0.134723659439695,0.352070041909215,0.29137811959402,0.22182817905707
23783,0.177797845336976,0.159071845090275,0.307388731060841,0.355741578511909
23784,0.160915636460236,0.128494285179135,0.414240289963315,0.296349788397314
23785,0.521984235347324,0.228153751228235,0.134701566379012,0.11516044704543
23786,0.235104215145741,0.281002786750368,0.176870479499896,0.307022518603995
23787,0.525741642887169,0.16972304406915,0.150588887351293,0.153946425692388
23788,0.141524562393641,0.447754488484548,0.186741699303088,0.223979249818722
23789,0.627556750943025,0.134211618087338,0.0745779588840789,0.163653672085558
23790,0.0957927679593422,0.137471026139569,0.453919897045778,0.312816308855311
23791,0.176588603500303,0.161617419706192,0.47660490132995,0.185189075463556
23792,0.150512499832916,0.595765267132781,0.137936025615288,0.115786207419015
23793,0.182476005378978,0.183339374608498,0.180543519427215,0.453641100585309
23794,0.225426809346382,0.190198148574304,0.157975402327461,0.426399639751853
23795,0.221798808758344,0.215173884739033,0.107813344969475,0.455213961533149
23796,0.209045548457384,0.188679993275999,0.176385046938687,0.42588941132793
23797,0.353332432584184,0.2672074696018,0.294686785964902,0.0847733118491144
23798,0.268189194124885,0.0984787856486004,0.213922594837136,0.419409425389379
23799,0.456754748819627,0.0855696797929302,0.146737418889679,0.310938152497764
23800,0.137951436643234,0.537507992431888,0.148021524930444,0.176519045994434
23801,0.0686723301584679,0.138097040402871,0.674758300963656,0.118472328475005
23802,0.109434113568492,0.611222738865141,0.110138562603196,0.169204584963171
23803,0.184499853949306,0.162201341465813,0.146903771321617,0.506395033263264
23804,0.257605867533018,0.162218642865383,0.173615377896709,0.406560111704889
23805,0.263963602992041,0.109090679597893,0.475151994001106,0.15179372340896
23806,0.124207948597823,0.236399849970485,0.178840840776761,0.460551360654931
23807,0.431749480559817,0.127381350895478,0.128090566591334,0.312778601953371
23808,0.141905562578539,0.430958551564597,0.155676712671415,0.271459173185448
23809,0.375349471454428,0.122647435980065,0.168974752871049,0.333028339694458
23810,0.156379970200046,0.56862023487231,0.124788899762051,0.150210895165593
23811,0.407377243497371,0.173897658345006,0.178575823485546,0.240149274672076
23812,0.168813177158025,0.225949954042456,0.338500381489361,0.266736487310158
23813,0.340884213855238,0.194984841835178,0.117733143425676,0.346397800883908
23814,0.245531962608976,0.208471884319704,0.287436897817558,0.258559255253762
23815,0.114496984835758,0.133053252991959,0.197222657962969,0.555227104209314
23816,0.319652011581586,0.32995225538759,0.163383863097578,0.187011869933246
23817,0.168243886388456,0.168166387019964,0.340550781647727,0.323038944943853
23818,0.181158209868833,0.0717837264635138,0.383371053356491,0.363687010311162
23819,0.123984095403941,0.508811211755661,0.119895733127577,0.247308959712821
23820,0.167720289455967,0.193166901141426,0.322693603150276,0.316419206252331
23821,0.109978287122755,0.146349229504648,0.133356633739208,0.610315849633389
23822,0.114697196743678,0.186306134271269,0.162461173938614,0.536535495046439
23823,0.0995419230925074,0.177012809859714,0.239447875065033,0.483997391982746
23824,0.203335365438574,0.371319281990641,0.152011309297618,0.273334043273167
23825,0.377171830659009,0.150375320095357,0.176292484735833,0.296160364509801
23826,0.137769668150838,0.28288996670359,0.0854179713278921,0.493922393817679
23827,0.358885716294345,0.263295773932264,0.1693820537564,0.208436456016991
23828,0.170738502729903,0.268297045331923,0.305318639901339,0.255645812036835
23829,0.243713519570635,0.24931658439653,0.169607149790779,0.337362746242055
23830,0.113083230112494,0.567767567782139,0.13715583401554,0.181993368089827
23831,0.156390833906397,0.330523123861469,0.397366672362583,0.115719369869552
23832,0.204079277359427,0.221078378062016,0.411997554085409,0.162844790493147
23833,0.310063371180099,0.173683857221765,0.322366679156896,0.19388609244124
23834,0.436420868821301,0.19054254127491,0.300541087608725,0.0724955022950634
23835,0.148276663374767,0.303420147529523,0.364550687961276,0.183752501134434
23836,0.359708328649189,0.136801533296383,0.155384697728615,0.348105440325813
23837,0.0757461520435578,0.220107621138653,0.187294315961021,0.516851910856768
23838,0.608853439581287,0.126539471243364,0.176538060190671,0.0880690289846784
23839,0.563851459563281,0.222821538371566,0.0929224141865989,0.120404587878555
23840,0.297991730860194,0.164084048577541,0.45401331648929,0.0839109040729749
23841,0.436319629282502,0.194858326253896,0.125841405525583,0.242980638938019
23842,0.476444458996595,0.105396415735523,0.181881421202056,0.236277704065826
23843,0.427157741433326,0.132247203981516,0.252721070133326,0.187873984451833
23844,0.531593371157306,0.181226192023784,0.114823053819384,0.172357382999526
23845,0.146797707882718,0.156039962609419,0.24256868285163,0.454593646656233
23846,0.609865949355112,0.166402769720241,0.137243623417718,0.0864876575069294
23847,0.0878459550626412,0.713880873231862,0.0751092629713941,0.123163908734103
23848,0.0484650241291525,0.0797845068439286,0.444400368852498,0.42735010017442
23849,0.256512844304045,0.111781562512311,0.17142223237096,0.460283360812684
23850,0.0670733427163233,0.171376739264483,0.41164199820845,0.349907919810744
23851,0.670733822884241,0.173552698543897,0.0996348180631223,0.05607866050874
23852,0.152765494424131,0.206015757153579,0.133311471716957,0.507907276705332
23853,0.0489525358628851,0.0991916276963614,0.690704949840989,0.161150886599764
23854,0.614314634947113,0.0901502366624445,0.086557151780014,0.208977976610429
23855,0.0846977295841597,0.204680464285995,0.0646706977054285,0.645951108424417
23856,0.218972088930766,0.303835808447251,0.05778786443379,0.419404238188193
23857,0.476828410883802,0.388518722078853,0.0637788173917491,0.070874049645596
23858,0.357612682161939,0.142096927132081,0.213274791709486,0.287015598996495
23859,0.529316137439265,0.0788308103942183,0.0710562960363206,0.320796756130196
23860,0.0629849346366046,0.273115562280671,0.142556496264918,0.521343006817806
23861,0.121183548224175,0.0794492341785651,0.687618585138044,0.111748632459215
23862,0.0663191742950744,0.0584793897545709,0.755077861868643,0.120123574081711
23863,0.110362125563319,0.0843860620178954,0.357302991118735,0.447948821300051
23864,0.109535032853992,0.3335369969775,0.0775618070548381,0.47936616311367
23865,0.151885479233629,0.134227143542904,0.281674684177374,0.432212693046093
23866,0.298261971730902,0.280670666881148,0.184471506951876,0.236595854436073
23867,0.0789029342036898,0.289565908267077,0.173880066481689,0.457651091047544
23868,0.130992430124786,0.166534738436295,0.327254705073993,0.375218126364926
23869,0.211423758757998,0.164968199103207,0.195443114770783,0.428164927368012
23870,0.147621762241424,0.149359759319042,0.505407070526032,0.197611407913501
23871,0.137848638044044,0.172962828738208,0.413519672140216,0.275668861077532
23872,0.144426702410023,0.106827591576987,0.601844481748585,0.146901224264405
23873,0.240422507451177,0.265141539225995,0.245882794421026,0.248553158901803
23874,0.418630214883898,0.209649966164909,0.161069898391601,0.210649920559592
23875,0.171951298474752,0.548176903100594,0.169195767352836,0.110676031071818
23876,0.223651243120325,0.198207387973339,0.160536637559698,0.417604731346638
23877,0.201699853724203,0.182823695386197,0.157835992364927,0.457640458524673
23878,0.149967993470384,0.297680555528003,0.149794758999777,0.402556692001836
23879,0.157745913790381,0.41912766860055,0.310344638676801,0.112781778932268
23880,0.524839788300978,0.169133499512114,0.167537773843351,0.138488938343557
