"No","Ch1","Ch2","Ch3","Ch4"
22748,0.388712912797928,0.187444597482681,0.379243016242981,0.0445994436740875
22749,0.0573221296072006,0.198747798800468,0.665719747543335,0.078210286796093
22750,0.169579401612282,0.17015029489994,0.611306190490723,0.0489641539752483
22751,0.0959828719496727,0.328977316617966,0.493623852729797,0.0814160108566284
22752,0.469939917325974,0.223285228013992,0.207093626260757,0.0996812283992767
22753,0.190682873129845,0.523167490959167,0.207730337977409,0.0784192830324173
22754,0.321504771709442,0.314199566841125,0.319588750600815,0.0447068922221661
22755,0.127539932727814,0.150956064462662,0.518218994140625,0.203285053372383
22756,0.196060225367546,0.210301727056503,0.387243896722794,0.206394135951996
22757,0.381953120231628,0.178182080388069,0.223467811942101,0.216397002339363
22758,0.174399062991142,0.214218616485596,0.545553922653198,0.0658284425735474
22759,0.470239073038101,0.295286983251572,0.0879042223095894,0.14656974375248
22760,0.166696682572365,0.230365991592407,0.492368668317795,0.110568687319756
22761,0.0696802139282227,0.515344202518463,0.244170218706131,0.170805379748344
22762,0.142755016684532,0.2433130890131,0.53713595867157,0.0767959728837013
22763,0.141745090484619,0.463461667299271,0.200063228607178,0.19472998380661
22764,0.196732968091965,0.526934444904327,0.0891295596957207,0.187203019857407
22765,0.222895428538322,0.332655340433121,0.237965032458305,0.206484243273735
22766,0.377312272787094,0.371674358844757,0.187021166086197,0.0639921799302101
22767,0.225580543279648,0.0834899693727493,0.396339118480682,0.294590353965759
22768,0.137894839048386,0.166058480739594,0.5613933801651,0.134653329849243
22769,0.0696855187416077,0.752744674682617,0.0802787467837334,0.0972910076379776
22770,0.574364244937897,0.163323923945427,0.0787879377603531,0.18352384865284
22771,0.244257047772408,0.0722751468420029,0.594987094402313,0.0884807482361794
22772,0.471568197011948,0.206367507576942,0.164459645748138,0.157604694366455
22773,0.0996334031224251,0.487080305814743,0.106821812689304,0.306464433670044
22774,0.0977769494056702,0.255155593156815,0.458157986402512,0.188909515738487
22775,0.206579834222794,0.411988317966461,0.279700398445129,0.101731471717358
22776,0.284098505973816,0.264181345701218,0.131960541009903,0.319759577512741
22777,0.109890140593052,0.450164675712585,0.267287939786911,0.172657206654549
22778,0.0661693811416626,0.173287451267242,0.453901797533035,0.306641340255737
22779,0.215604200959206,0.365105330944061,0.198006689548492,0.221283793449402
22780,0.163445264101028,0.473472774028778,0.196216806769371,0.166865140199661
22781,0.0656335055828094,0.228531286120415,0.542791128158569,0.163044109940529
22782,0.0740288123488426,0.0531974174082279,0.574363827705383,0.298409968614578
22783,0.10500593483448,0.131901636719704,0.582165658473969,0.180926725268364
22784,0.0772651880979538,0.561421632766724,0.132774233818054,0.228538945317268
22785,0.142216056585312,0.408395022153854,0.267795294523239,0.181593611836433
22786,0.22558830678463,0.0473468266427517,0.405753433704376,0.321311473846436
22787,0.339247703552246,0.165809363126755,0.189730584621429,0.30521234869957
22788,0.501776397228241,0.0416346602141857,0.182231515645981,0.274357438087463
22789,0.530235707759857,0.062627986073494,0.128619641065598,0.278516680002213
22790,0.0714246556162834,0.231849446892738,0.532200336456299,0.164525553584099
22791,0.146628677845001,0.331247240304947,0.0910335704684258,0.431090503931046
22792,0.0708697736263275,0.0420122407376766,0.765900075435638,0.121217876672745
22793,0.725359499454498,0.115925870835781,0.0557704232633114,0.102944202721119
22794,0.115354262292385,0.265641391277313,0.415468335151672,0.203536063432693
22795,0.180971905589104,0.400751501321793,0.0794020146131516,0.338874578475952
22796,0.685769319534302,0.0420310609042645,0.118808791041374,0.153390869498253
22797,0.0571412481367588,0.0750899314880371,0.772600710391998,0.0951680913567543
22798,0.120940186083317,0.0614242888987064,0.315750271081924,0.501885235309601
22799,0.572099685668945,0.0608560927212238,0.0808424204587936,0.286201775074005
22800,0.374669134616852,0.103666119277477,0.171897709369659,0.349767059087753
22801,0.130904391407967,0.264887303113937,0.293919712305069,0.310288548469543
22802,0.0824728086590767,0.383478403091431,0.287418276071548,0.246630504727364
22803,0.574263334274292,0.245248794555664,0.0777681693434715,0.102719679474831
22804,0.240865677595139,0.0896656811237335,0.381998479366302,0.287470191717148
22805,0.221321105957031,0.302134990692139,0.171542420983315,0.305001437664032
22806,0.128076910972595,0.483117967844009,0.130725890398026,0.25807923078537
22807,0.298361897468567,0.0569763034582138,0.488897681236267,0.155764147639275
22808,0.0645775645971298,0.425686299800873,0.24636447429657,0.263371646404266
22809,0.147260323166847,0.152965754270554,0.530851721763611,0.168922141194344
22810,0.125612035393715,0.473644226789474,0.228078186511993,0.172665536403656
22811,0.201206386089325,0.145898178219795,0.327165603637695,0.325729787349701
22812,0.129823908209801,0.461921185255051,0.174626752734184,0.23362809419632
22813,0.464305937290192,0.113508760929108,0.210749089717865,0.211436152458191
22814,0.175146639347076,0.633401870727539,0.0756731331348419,0.115778364241123
22815,0.161740586161613,0.499582231044769,0.168379321694374,0.170297846198082
22816,0.246202185750008,0.231166139245033,0.104425005614758,0.418206632137299
22817,0.442515790462494,0.185312822461128,0.076321542263031,0.295849859714508
22818,0.0733392313122749,0.469747811555862,0.31432831287384,0.142584696412086
22819,0.168018832802773,0.111223720014095,0.442676454782486,0.278081029653549
22820,0.0926317349076271,0.243470713496208,0.395928621292114,0.267968863248825
22821,0.0329949259757996,0.100968092679977,0.425714790821075,0.440322190523148
22822,0.21777069568634,0.0593296550214291,0.364686638116837,0.358212977647781
22823,0.0430020578205585,0.328837096691132,0.130809992551804,0.497350782155991
22824,0.0352849811315536,0.383739531040192,0.2114567309618,0.369518786668777
22825,0.171227559447289,0.0476929917931557,0.666948914527893,0.114130549132824
22826,0.0898190960288048,0.10697814822197,0.316836416721344,0.486366331577301
22827,0.41194087266922,0.047231525182724,0.243300005793571,0.297527641057968
22828,0.0554136820137501,0.181668743491173,0.629459738731384,0.133457809686661
22829,0.0730211585760117,0.432781040668488,0.270865797996521,0.223331958055496
22830,0.0594690702855587,0.0398731715977192,0.755374014377594,0.145283743739128
22831,0.080783911049366,0.521302163600922,0.070525735616684,0.327388197183609
22832,0.108611084520817,0.0816255584359169,0.559544622898102,0.250218689441681
22833,0.144505962729454,0.482003509998322,0.130154222249985,0.243336245417595
22834,0.025509973987937,0.0529087074100971,0.34849625825882,0.573085069656372
22835,0.176898673176765,0.10631200671196,0.151120632886887,0.565668702125549
22836,0.146869868040085,0.334804832935333,0.0897317007184029,0.428593546152115
22837,0.0320804342627525,0.303350329399109,0.135704472661018,0.528864741325378
22838,0.239277705550194,0.144694969058037,0.0930022075772285,0.523025095462799
22839,0.188692584633827,0.214538007974625,0.260688185691833,0.336081206798553
22840,0.503966927528381,0.0531837567687035,0.22834624350071,0.214503109455109
22841,0.200659200549126,0.121522560715675,0.128133103251457,0.549685120582581
22842,0.491213768720627,0.0588763803243637,0.124659575521946,0.325250238180161
22843,0.25244128704071,0.117654889822006,0.287946552038193,0.341957241296768
22844,0.526579022407532,0.10836685448885,0.263056665658951,0.101997449994087
22845,0.517679810523987,0.180356964468956,0.207261204719543,0.0947020500898361
22846,0.118655279278755,0.600982666015625,0.042438056319952,0.237924009561539
22847,0.277993321418762,0.406264334917068,0.14419686794281,0.171545416116714
22848,0.257591396570206,0.16507962346077,0.0950049161911011,0.482324063777924
22849,0.453270584344864,0.0445851385593414,0.395234256982803,0.106909960508347
22850,0.360017478466034,0.113757029175758,0.317600667476654,0.208624809980392
22851,0.157408207654953,0.401724487543106,0.0685642585158348,0.372303009033203
22852,0.516483545303345,0.0936295688152313,0.0637743473052979,0.326112538576126
22853,0.539915442466736,0.0935361757874489,0.251687347888947,0.114861086010933
22854,0.126073911786079,0.174066945910454,0.0607025176286697,0.639156639575958
22855,0.442853510379791,0.182689279317856,0.0507206730544567,0.323736578226089
22856,0.0436502434313297,0.0750312134623528,0.442594707012177,0.438723862171173
22857,0.052850890904665,0.0671622976660728,0.330545544624329,0.549441277980804
22858,0.232515960931778,0.264890164136887,0.355573326349258,0.147020503878593
22859,0.0804426297545433,0.797452986240387,0.068629652261734,0.053474772721529
22860,0.155228316783905,0.202227979898453,0.267137289047241,0.375406444072723
22861,0.173611834645271,0.379963755607605,0.35927939414978,0.0871450081467628
22862,0.136085405945778,0.192681238055229,0.256315737962723,0.414917677640915
22863,0.16736076772213,0.688987731933594,0.0773734152317047,0.0662781298160553
22864,0.06265988945961,0.290375232696533,0.294036358594894,0.352928519248962
22865,0.32316267490387,0.244450062513351,0.18656462430954,0.245822668075562
22866,0.218952402472496,0.0526223331689835,0.568709433078766,0.159715861082077
22867,0.204272791743279,0.0686186328530312,0.547749817371368,0.179358750581741
22868,0.107303306460381,0.18602342903614,0.383578538894653,0.323094725608826
22869,0.371133178472519,0.105540812015533,0.224458590149879,0.298867404460907
22870,0.402869880199432,0.22534267604351,0.146694511175156,0.225092962384224
22871,0.126240253448486,0.619034647941589,0.0960735380649567,0.158651530742645
22872,0.104498043656349,0.665896594524384,0.0698820501565933,0.159723296761513
22873,0.0651019886136055,0.263431280851364,0.362112492322922,0.309354215860367
22874,0.234334424138069,0.498388975858688,0.0592513978481293,0.208025187253952
22875,0.0535585917532444,0.663016796112061,0.0661799907684326,0.217244639992714
22876,0.242201387882233,0.419103384017944,0.165637031197548,0.173058241605759
22877,0.366692215204239,0.0947145447134972,0.193022653460503,0.345570623874664
22878,0.155662372708321,0.0701814442873001,0.492713332176208,0.281442910432816
22879,0.245665177702904,0.202378481626511,0.444441705942154,0.107514649629593
22880,0.147027924656868,0.202657759189606,0.560626804828644,0.0896875262260437
22881,0.284354418516159,0.192909464240074,0.251923084259033,0.270813018083572
22882,0.066325418651104,0.790583848953247,0.0289400387555361,0.114150673151016
22883,0.161243706941605,0.100219838321209,0.416150152683258,0.32238632440567
22884,0.0963461473584175,0.234609052538872,0.345907539129257,0.323137283325195
22885,0.42282909154892,0.166611582040787,0.0443010590970516,0.366258263587952
22886,0.27278995513916,0.0649221614003181,0.122654400765896,0.539633452892303
22887,0.127730324864388,0.62968522310257,0.125108972191811,0.11747545003891
22888,0.548815906047821,0.259492754936218,0.0601787827908993,0.131512522697449
22889,0.032720074057579,0.0557635687291622,0.773343443870544,0.138172879815102
22890,0.289231806993484,0.541653394699097,0.0849458053708076,0.084169015288353
22891,0.131643205881119,0.373696476221085,0.256605178117752,0.238055124878883
22892,0.223698675632477,0.102466776967049,0.446604311466217,0.227230206131935
22893,0.492186963558197,0.196284934878349,0.176047384738922,0.135480657219887
22894,0.0730190575122833,0.100275784730911,0.0850319862365723,0.741673111915588
22895,0.224465116858482,0.315870314836502,0.176374480128288,0.28329011797905
22896,0.377097904682159,0.481849193572998,0.0539956800639629,0.0870571881532669
22897,0.112003184854984,0.229810282588005,0.391888380050659,0.266298174858093
22898,0.0826563462615013,0.205302104353905,0.36984047293663,0.342201083898544
22899,0.487739413976669,0.138774454593658,0.104941882193089,0.268544226884842
22900,0.374710738658905,0.0902369320392609,0.0858985260128975,0.449153780937195
22901,0.221452385187149,0.258514672517776,0.145060852169991,0.374972105026245
22902,0.127885535359383,0.307214677333832,0.105236917734146,0.459662914276123
22903,0.186703264713287,0.283956706523895,0.282395333051682,0.246944680809975
22904,0.540909647941589,0.169772580265999,0.128704249858856,0.160613551735878
22905,0.29676616191864,0.3142369389534,0.0675528049468994,0.321444123983383
22906,0.510912418365479,0.215438008308411,0.0549706555902958,0.218678921461105
22907,0.138110086321831,0.241696700453758,0.377189308404922,0.243003860116005
22908,0.176768228411674,0.262633174657822,0.277058124542236,0.283540457487106
22909,0.20350469648838,0.599288523197174,0.0536409430205822,0.143565833568573
22910,0.171799018979073,0.170988202095032,0.113005623221397,0.544207155704498
22911,0.149568200111389,0.140233024954796,0.129786789417267,0.580411970615387
22912,0.212253704667091,0.571512341499329,0.124455772340298,0.0917781963944435
22913,0.242405995726585,0.119445212185383,0.502152860164642,0.135995909571648
22914,0.0643665194511414,0.372396022081375,0.069114662706852,0.494122803211212
22915,0.567895650863647,0.0716498047113419,0.127801761031151,0.232652738690376
22916,0.184154286980629,0.366733551025391,0.10821383446455,0.340898364782333
22917,0.324633538722992,0.18828484416008,0.0675648525357246,0.419516831636429
22918,0.463021665811539,0.160216957330704,0.0564803890883923,0.320280998945236
22919,0.0927024930715561,0.697241246700287,0.0646384581923485,0.145417779684067
22920,0.198829889297485,0.074050210416317,0.467802226543427,0.259317666292191
22921,0.315125435590744,0.161381468176842,0.068388931453228,0.455104202032089
22922,0.177113756537437,0.417096674442291,0.144903585314751,0.260886043310165
22923,0.047500267624855,0.410810321569443,0.131706491112709,0.409982949495316
22924,0.598179817199707,0.114494934678078,0.164223924279213,0.12310129404068
22925,0.17062021791935,0.263292014598846,0.04812066629529,0.517967104911804
22926,0.403017640113831,0.103804707527161,0.189066752791405,0.304110914468765
22927,0.0675723925232887,0.118796586990356,0.279973775148392,0.533657193183899
22928,0.620954036712646,0.148108512163162,0.0537544712424278,0.177183002233505
22929,0.10774527490139,0.498643696308136,0.188218802213669,0.205392196774483
22930,0.119086444377899,0.0987150520086288,0.443599671125412,0.338598787784576
22931,0.119423903524876,0.195878744125366,0.497298210859299,0.187399163842201
22932,0.155860915780067,0.176975458860397,0.0586894266307354,0.60847419500351
22933,0.321812927722931,0.155296728014946,0.0978797152638435,0.425010621547699
22934,0.155488416552544,0.122390814125538,0.438304960727692,0.283815860748291
22935,0.114688627421856,0.548710584640503,0.214747503399849,0.121853284537792
22936,0.527290880680084,0.101301074028015,0.244494959712029,0.126913070678711
22937,0.505288243293762,0.131503045558929,0.190485239028931,0.172723472118378
22938,0.535074770450592,0.280908465385437,0.0864254757761955,0.0975912883877754
22939,0.145179554820061,0.388469249010086,0.200410529971123,0.26594066619873
22940,0.186858534812927,0.0673283115029335,0.577937364578247,0.167875781655312
22941,0.18644055724144,0.0799155607819557,0.584899544715881,0.148744329810143
22942,0.0713654011487961,0.331005960702896,0.528917729854584,0.0687108710408211
22943,0.135043248534203,0.451827138662338,0.100818663835526,0.312310963869095
22944,0.0900974422693253,0.456853061914444,0.1377964168787,0.315253108739853
22945,0.274745136499405,0.279666423797607,0.167012497782707,0.278575956821442
22946,0.0907953307032585,0.116552069783211,0.478124141693115,0.314528495073318
22947,0.385888874530792,0.439493954181671,0.0877472385764122,0.0868698880076408
22948,0.369049459695816,0.133110865950584,0.150125443935394,0.347714275121689
22949,0.0892148688435555,0.414921522140503,0.337545901536942,0.158317729830742
22950,0.200041994452477,0.380669355392456,0.123510919511318,0.295777678489685
22951,0.160114899277687,0.481785714626312,0.177813857793808,0.180285573005676
22952,0.329043954610825,0.257265329360962,0.129412576556206,0.284278094768524
22953,0.504834830760956,0.170089393854141,0.225092217326164,0.0999835431575775
22954,0.175755888223648,0.19693186879158,0.439330577850342,0.187981680035591
22955,0.282003819942474,0.492685884237289,0.159179776906967,0.0661304444074631
22956,0.47215011715889,0.185692518949509,0.197238326072693,0.144919097423553
22957,0.273172229528427,0.215859666466713,0.363517850637436,0.147450253367424
22958,0.564391791820526,0.221100315451622,0.118923254311085,0.0955846309661865
22959,0.101615741848946,0.184792205691338,0.556105852127075,0.157486200332642
22960,0.446701526641846,0.288909941911697,0.205813124775887,0.0585753507912159
22961,0.141623213887215,0.28664293885231,0.449927777051926,0.121806070208549
22962,0.133029624819756,0.131758794188499,0.687657177448273,0.0475544147193432
22963,0.148619756102562,0.336362302303314,0.210064455866814,0.304953515529633
22964,0.0939469188451767,0.160995170474052,0.567740857601166,0.177317038178444
22965,0.378559559583664,0.311874181032181,0.134694248437881,0.174872040748596
22966,0.14457494020462,0.137770935893059,0.602060973644257,0.115593135356903
22967,0.076643668115139,0.490557670593262,0.388880670070648,0.0439179614186287
22968,0.213825196027756,0.186525374650955,0.513410627841949,0.0862387791275978
22969,0.290930956602097,0.413513422012329,0.183052524924278,0.112503066658974
22970,0.434232115745544,0.240845784544945,0.188002079725266,0.136920049786568
22971,0.139981254935265,0.178685039281845,0.62589293718338,0.0554408058524132
22972,0.234854429960251,0.65030825138092,0.0556302554905415,0.0592071004211903
22973,0.0779498368501663,0.46689784526825,0.137310341000557,0.31784200668335
22974,0.0849402323365211,0.109517082571983,0.554321646690369,0.251221090555191
22975,0.268755346536636,0.156751424074173,0.480786442756653,0.0937067940831184
22976,0.0619303323328495,0.145418494939804,0.537349581718445,0.255301594734192
22977,0.0740425810217857,0.354627937078476,0.411626815795898,0.159702628850937
22978,0.057357843965292,0.212089523673058,0.544164419174194,0.186388224363327
22979,0.0838064551353455,0.275213003158569,0.447889298200607,0.193091288208961
22980,0.389643520116806,0.448897749185562,0.0581187941133976,0.103339910507202
22981,0.178586468100548,0.6131232380867,0.137861728668213,0.0704285949468613
22982,0.213218197226524,0.122334480285645,0.196275040507317,0.46817222237587
22983,0.312950521707535,0.579843103885651,0.0345689803361893,0.0726374015212059
22984,0.0553979128599167,0.389249503612518,0.27395287156105,0.281399726867676
22985,0.392364889383316,0.0859748423099518,0.102820135653019,0.418840080499649
22986,0.399710774421692,0.251073360443115,0.092090867459774,0.257124990224838
22987,0.0603084228932858,0.0921838581562042,0.51194167137146,0.335566073656082
22988,0.1372439712286,0.0634510889649391,0.613691210746765,0.185613766312599
22989,0.548544824123383,0.09611526876688,0.101210966706276,0.254128932952881
22990,0.167769610881805,0.336343467235565,0.0920592471957207,0.403827697038651
22991,0.592516422271729,0.170013219118118,0.109219655394554,0.128250673413277
22992,0.217411920428276,0.554741561412811,0.15607924759388,0.0717672780156136
22993,0.0878459885716438,0.156209260225296,0.694487869739532,0.0614568591117859
22994,0.636296212673187,0.210497602820396,0.100450858473778,0.0527553334832191
22995,0.118974193930626,0.383095681667328,0.343358516693115,0.154571577906609
22996,0.596249222755432,0.202439740300179,0.121778585016727,0.0795324295759201
22997,0.300293534994125,0.35725325345993,0.190563187003136,0.15189003944397
22998,0.218302875757217,0.319234669208527,0.191218808293343,0.271243631839752
22999,0.555023193359375,0.178520828485489,0.149536341428757,0.116919614374638
23000,0.130269438028336,0.154723912477493,0.658975839614868,0.0560308359563351
23001,0.198463588953018,0.55518764257431,0.147712767124176,0.0986359640955925
23002,0.121668510138988,0.362384438514709,0.298904299736023,0.217042729258537
23003,0.63343209028244,0.175372585654259,0.123432978987694,0.0677623823285103
23004,0.0996681526303291,0.363067090511322,0.440439254045486,0.0968254581093788
23005,0.240235015749931,0.603476762771606,0.0900425612926483,0.0662456229329109
23006,0.0576315373182297,0.150139421224594,0.727540671825409,0.0646883994340897
23007,0.0421687364578247,0.444510370492935,0.465564697980881,0.0477561801671982
23008,0.0750136077404022,0.593377590179443,0.201817557215691,0.129791229963303
23009,0.224680334329605,0.233214408159256,0.377706617116928,0.164398655295372
23010,0.461097836494446,0.224896341562271,0.13174644112587,0.182259351015091
23011,0.356850445270538,0.0620373301208019,0.284959346055984,0.296152859926224
23012,0.293733060359955,0.0994381308555603,0.388413399457932,0.218415334820747
23013,0.326349854469299,0.097084254026413,0.289854377508163,0.286711484193802
23014,0.147629469633102,0.318332612514496,0.253433436155319,0.280604511499405
23015,0.149719849228859,0.134511336684227,0.468817889690399,0.246950894594193
23016,0.208495140075684,0.238312140107155,0.416263520717621,0.136929214000702
23017,0.194082662463188,0.200273439288139,0.327214479446411,0.278429418802261
23018,0.50014740228653,0.143334046006203,0.184959873557091,0.171558737754822
23019,0.104322150349617,0.173912897706032,0.620285928249359,0.101479046046734
23020,0.315714865922928,0.118235647678375,0.0872671008110046,0.478782415390015
23021,0.358843117952347,0.268927901983261,0.06114262342453,0.311086386442184
23022,0.254520267248154,0.194015607237816,0.074988566339016,0.476475566625595
23023,0.497461408376694,0.134096637368202,0.113698147237301,0.254743844270706
23024,0.25743955373764,0.318384349346161,0.0866736471652985,0.337502419948578
23025,0.156649604439735,0.306087344884872,0.185463726520538,0.351799309253693
23026,0.725074112415314,0.092789500951767,0.0681978985667229,0.113938495516777
23027,0.197877466678619,0.309615135192871,0.0778135359287262,0.414693862199783
23028,0.212947025895119,0.509353756904602,0.0546577982604504,0.223041385412216
23029,0.052069403231144,0.0758441016077995,0.574659824371338,0.297426640987396
23030,0.332663059234619,0.291404753923416,0.088947981595993,0.286984175443649
23031,0.0786513909697533,0.196555018424988,0.361119836568832,0.363673716783524
23032,0.190664887428284,0.521827220916748,0.119244255125523,0.168263629078865
23033,0.442160546779633,0.116095244884491,0.0639045462012291,0.377839714288712
23034,0.0752171650528908,0.400697231292725,0.0877382382750511,0.436347335577011
23035,0.383001446723938,0.2743781208992,0.0643660351634026,0.278254419565201
23036,0.081594206392765,0.452753841876984,0.0727416053414345,0.392910361289978
23037,0.578493654727936,0.173141643404961,0.102149076759815,0.146215617656708
23038,0.324130356311798,0.458863377571106,0.107100546360016,0.109905682504177
23039,0.557114779949188,0.166337266564369,0.0494208633899689,0.227127104997635
23040,0.0801312699913979,0.110027097165585,0.143901795148849,0.66593986749649
23041,0.225834980607033,0.123029604554176,0.446434408426285,0.204700976610184
23042,0.382073044776917,0.159548684954643,0.0491032227873802,0.409275084733963
23043,0.129530817270279,0.13504758477211,0.230024114251137,0.505397439002991
23044,0.190371155738831,0.23731692135334,0.295438796281815,0.276873141527176
23045,0.51012396812439,0.105478636920452,0.161245122551918,0.22315226495266
23046,0.6766636967659,0.0689750462770462,0.0881466567516327,0.166214644908905
23047,0.126376047730446,0.248962610960007,0.480732560157776,0.143928840756416
23048,0.622598469257355,0.112228557467461,0.17058077454567,0.0945921838283539
23049,0.383647054433823,0.346366733312607,0.145232081413269,0.124754086136818
23050,0.246026635169983,0.510440528392792,0.175711527466774,0.0678212717175484
23051,0.436301738023758,0.230077460408211,0.247715458273888,0.0859052762389183
23052,0.16690930724144,0.669753313064575,0.115686766803265,0.0476506277918816
23053,0.441215842962265,0.113787986338139,0.303067713975906,0.141928449273109
23054,0.362447887659073,0.0668002068996429,0.465966790914536,0.104785069823265
23055,0.62767368555069,0.22164586186409,0.0810017287731171,0.0696787163615227
23056,0.261677652597427,0.10847382992506,0.340572327375412,0.289276152849197
23057,0.188977316021919,0.560243666172028,0.0707487463951111,0.180030256509781
23058,0.0612715259194374,0.515072822570801,0.304702997207642,0.118952676653862
23059,0.404264003038406,0.167165353894234,0.182975679636002,0.24559497833252
23060,0.578006625175476,0.107118472456932,0.0649031847715378,0.249971687793732
23061,0.439275979995728,0.135689601302147,0.36218598484993,0.0628484785556793
23062,0.145170912146568,0.344773232936859,0.170522913336754,0.339532941579819
23063,0.0994342267513275,0.0624190494418144,0.7375528216362,0.100593917071819
23064,0.112056128680706,0.0871506854891777,0.635120451450348,0.16567274928093
23065,0.142491087317467,0.160562500357628,0.48421448469162,0.212731897830963
23066,0.0951082557439804,0.773533344268799,0.048177495598793,0.0831809341907501
23067,0.161080628633499,0.120519921183586,0.388082504272461,0.330316990613937
23068,0.671227514743805,0.188494831323624,0.0415247566998005,0.0987529307603836
23069,0.0761190354824066,0.426480501890182,0.221765995025635,0.275634467601776
23070,0.172197133302689,0.404257327318192,0.0938769206404686,0.329668641090393
23071,0.0403424799442291,0.450717508792877,0.334060877561569,0.174879103899002
23072,0.24500697851181,0.111434489488602,0.415053069591522,0.22850538790226
23073,0.128390192985535,0.0567656308412552,0.494112730026245,0.320731431245804
23074,0.410553097724915,0.164149969816208,0.0875414311885834,0.337755501270294
23075,0.334386765956879,0.212616533041,0.148599252104759,0.304397433996201
23076,0.48811262845993,0.0478636957705021,0.0868428200483322,0.377180844545364
23077,0.715306878089905,0.0528395548462868,0.0970179736614227,0.134835615754128
23078,0.084223173558712,0.188336327672005,0.594297528266907,0.133142948150635
23079,0.623402535915375,0.0930983051657677,0.171323746442795,0.112175434827805
23080,0.286438584327698,0.273097634315491,0.120921395719051,0.319542348384857
23081,0.0548251606523991,0.0830398947000504,0.653077602386475,0.209057301282883
23082,0.220340460538864,0.630302786827087,0.0507522560656071,0.0986045300960541
23083,0.133635520935059,0.380801796913147,0.253848701715469,0.231714010238647
23084,0.0616153627634048,0.228825807571411,0.580699920654297,0.128858909010887
23085,0.116908304393291,0.0874831527471542,0.093438021838665,0.702170550823212
23086,0.341996312141418,0.418457686901093,0.159209340810776,0.0803366377949715
23087,0.139513060450554,0.400227338075638,0.386083215475082,0.0741763412952423
23088,0.370077401399612,0.181822091341019,0.402082920074463,0.0460176095366478
23089,0.54777592420578,0.283820420503616,0.129200160503387,0.0392034687101841
23090,0.165163442492485,0.289929896593094,0.425780713558197,0.119125969707966
23091,0.288970559835434,0.367845058441162,0.254932075738907,0.0882523208856583
23092,0.329893082380295,0.16007973253727,0.415191501379013,0.0948356762528419
23093,0.390187412500381,0.238950327038765,0.232536256313324,0.13832600414753
23094,0.520248770713806,0.243375346064568,0.187905013561249,0.0484708659350872
23095,0.188009604811668,0.411699056625366,0.266708195209503,0.133583143353462
23096,0.328077495098114,0.232035383582115,0.314678519964218,0.125208601355553
23097,0.592081189155579,0.134553194046021,0.239679619669914,0.0336859859526157
23098,0.317723602056503,0.234168782830238,0.350015461444855,0.0980921313166618
23099,0.467892557382584,0.287723392248154,0.178350552916527,0.0660334378480911
23100,0.16801355779171,0.155013933777809,0.62860381603241,0.0483686849474907
23101,0.189751014113426,0.500682234764099,0.195610210299492,0.113956570625305
23102,0.423877477645874,0.227719515562057,0.247970640659332,0.10043241083622
23103,0.219460889697075,0.392805337905884,0.342207193374634,0.0455265790224075
23104,0.198811560869217,0.340436011552811,0.344822227954865,0.115930214524269
23105,0.0963099375367165,0.442033380270004,0.305859327316284,0.155797332525253
23106,0.31775176525116,0.260693907737732,0.26591220498085,0.155642077326775
23107,0.110022112727165,0.164956122636795,0.66220098733902,0.06282077729702
23108,0.156949207186699,0.348808377981186,0.260368824005127,0.233873605728149
23109,0.142026588320732,0.374210149049759,0.383200645446777,0.100562654435635
23110,0.441256672143936,0.0875643566250801,0.323892205953598,0.147286772727966
23111,0.14370034635067,0.559881448745728,0.202541619539261,0.0938766077160835
23112,0.152345553040504,0.143588662147522,0.636075258255005,0.0679905191063881
23113,0.170439764857292,0.385648310184479,0.282515913248062,0.161396041512489
23114,0.105822257697582,0.254966914653778,0.564807415008545,0.0744034349918365
23115,0.141909345984459,0.273354470729828,0.420917809009552,0.163818374276161
23116,0.0793096944689751,0.679686009883881,0.0881775692105293,0.152826696634293
23117,0.173199713230133,0.17967326939106,0.565161228179932,0.0819657742977142
23118,0.0838240832090378,0.0920966491103172,0.620030641555786,0.204048633575439
23119,0.104158505797386,0.403326243162155,0.181252509355545,0.311262786388397
23120,0.517547130584717,0.244501084089279,0.0889016836881638,0.149050131440163
23121,0.444734781980515,0.268394351005554,0.115099959075451,0.171770885586739
23122,0.315779387950897,0.317467898130417,0.153106793761253,0.213645905256271
23123,0.0670469924807549,0.514115273952484,0.231137737631798,0.187699988484383
23124,0.202477902173996,0.513570427894592,0.186743780970573,0.0972079187631607
23125,0.232838943600655,0.462023824453354,0.204145044088364,0.100992195308208
23126,0.264888375997543,0.364504158496857,0.237884715199471,0.132722735404968
23127,0.301803976297379,0.209536224603653,0.40939998626709,0.0792598128318787
23128,0.633082687854767,0.192243486642838,0.113137058913708,0.0615367740392685
23129,0.271021664142609,0.402156323194504,0.197860911488533,0.128961071372032
23130,0.192451223731041,0.564005255699158,0.130489081144333,0.113054469227791
23131,0.172211229801178,0.21738289296627,0.502708077430725,0.107697769999504
23132,0.418064117431641,0.283719033002853,0.190500482916832,0.107716336846352
23133,0.114920802414417,0.223239481449127,0.598442614078522,0.0633971095085144
23134,0.238263487815857,0.276735961437225,0.331092089414597,0.153908461332321
23135,0.186428055167198,0.463865160942078,0.241498798131943,0.108207941055298
23136,0.318089991807938,0.193991109728813,0.348301023244858,0.139617905020714
23137,0.224133878946304,0.382506132125854,0.155876651406288,0.237483337521553
23138,0.168014362454414,0.246763721108437,0.486747294664383,0.0984745472669601
